times,gctimes,memory,allocs
166877.3,0.0,137488,14
1.7700466e6,0.0,137488,14
166524.4,0.0,137488,14
165156.8,0.0,137488,14
165162.4,0.0,137488,14
165326.8,0.0,137488,14
168314.6,0.0,137488,14
173837.2,0.0,137488,14
328350.6,141155.7,137488,14
172973.9,0.0,137488,14
1.7761776e6,0.0,137488,14
171031.8,0.0,137488,14
174604.6,0.0,137488,14
167512.6,0.0,137488,14
167778.1,0.0,137488,14
177515.3,0.0,137488,14
173752.9,0.0,137488,14
172170.3,0.0,137488,14
168484.4,0.0,137488,14
1.7772691e6,0.0,137488,14
167512.6,0.0,137488,14
1.7704593e6,0.0,137488,14
170761.4,0.0,137488,14
170857.8,0.0,137488,14
172819.9,0.0,137488,14
171217.1,0.0,137488,14
170117.0,0.0,137488,14
165995.4,0.0,137488,14
169862.3,0.0,137488,14
166565.3,0.0,137488,14
168035.9,0.0,137488,14
1.7725261e6,0.0,137488,14
168144.0,0.0,137488,14
169805.3,0.0,137488,14
169189.3,0.0,137488,14
168896.2,0.0,137488,14
170141.2,0.0,137488,14
168041.7,0.0,137488,14
168755.1,0.0,137488,14
168087.0,0.0,137488,14
1.7733547e6,0.0,137488,14
168149.5,0.0,137488,14
558691.3,373059.2,137488,14
170679.8,0.0,137488,14
172866.9,0.0,137488,14
172252.7,0.0,137488,14
166301.7,0.0,137488,14
1.7740614e6,0.0,137488,14
170968.6,0.0,137488,14
164799.0,0.0,137488,14
171069.8,0.0,137488,14
168524.8,0.0,137488,14
172742.6,0.0,137488,14
170143.3,0.0,137488,14
168737.3,0.0,137488,14
169120.2,0.0,137488,14
167218.0,0.0,137488,14
1.7769023e6,0.0,137488,14
169292.6,0.0,137488,14
170182.2,0.0,137488,14
170620.4,0.0,137488,14
200814.2,0.0,137488,14
282992.9,0.0,137488,14
288016.7,0.0,137488,14
304207.2,0.0,137488,14
303652.9,0.0,137488,14
286507.2,0.0,137488,14
288222.9,0.0,137488,14
287883.4,0.0,137488,14
287815.6,0.0,137488,14
286024.4,0.0,137488,14
286961.7,0.0,137488,14
286446.0,0.0,137488,14
288114.2,0.0,137488,14
286852.3,0.0,137488,14
370140.8,138565.3,137488,14
183858.3,0.0,137488,14
179633.3,0.0,137488,14
180847.5,0.0,137488,14
177835.1,0.0,137488,14
172644.4,0.0,137488,14
179361.0,0.0,137488,14
174305.4,0.0,137488,14
174842.6,0.0,137488,14
170209.3,0.0,137488,14
170016.5,0.0,137488,14
175629.5,0.0,137488,14
173837.6,0.0,137488,14
175322.9,0.0,137488,14
174645.0,0.0,137488,14
177175.5,0.0,137488,14
174742.3,0.0,137488,14
174588.5,0.0,137488,14
174090.3,0.0,137488,14
174479.7,0.0,137488,14
177703.9,0.0,137488,14
176726.1,0.0,137488,14
175404.9,0.0,137488,14
172591.7,0.0,137488,14
172420.8,0.0,137488,14
175074.6,0.0,137488,14
175381.2,0.0,137488,14
171032.6,0.0,137488,14
170297.5,0.0,137488,14
170885.3,0.0,137488,14
168499.2,0.0,137488,14
171344.2,0.0,137488,14
174294.8,0.0,137488,14
335099.5,143096.3,137488,14
177395.9,0.0,137488,14
179695.3,0.0,137488,14
179585.7,0.0,137488,14
182909.4,0.0,137488,14
177779.8,0.0,137488,14
180004.3,0.0,137488,14
175204.4,0.0,137488,14
173347.4,0.0,137488,14
172603.9,0.0,137488,14
175449.1,0.0,137488,14
178765.5,0.0,137488,14
176225.1,0.0,137488,14
173999.1,0.0,137488,14
170621.7,0.0,137488,14
174673.3,0.0,137488,14
176466.0,0.0,137488,14
172978.4,0.0,137488,14
173786.5,0.0,137488,14
173479.5,0.0,137488,14
178887.7,0.0,137488,14
175150.9,0.0,137488,14
179478.1,0.0,137488,14
178196.0,0.0,137488,14
179312.7,0.0,137488,14
172853.7,0.0,137488,14
173398.3,0.0,137488,14
177280.0,0.0,137488,14
174961.6,0.0,137488,14
174099.8,0.0,137488,14
169950.6,0.0,137488,14
172471.2,0.0,137488,14
172080.2,0.0,137488,14
170062.9,0.0,137488,14
332452.4,140778.6,137488,14
178242.3,0.0,137488,14
180621.0,0.0,137488,14
179987.5,0.0,137488,14
179794.5,0.0,137488,14
180521.0,0.0,137488,14
178907.5,0.0,137488,14
174406.2,0.0,137488,14
174745.7,0.0,137488,14
171694.2,0.0,137488,14
183181.9,0.0,137488,14
173577.0,0.0,137488,14
437961.7,0.0,137488,14
176975.6,0.0,137488,14
175723.8,0.0,137488,14
177335.2,0.0,137488,14
174590.2,0.0,137488,14
177260.0,0.0,137488,14
191793.6,0.0,137488,14
174666.4,0.0,137488,14
178360.4,0.0,137488,14
175040.2,0.0,137488,14
1.7794507e6,0.0,137488,14
172954.0,0.0,137488,14
173195.4,0.0,137488,14
171635.2,0.0,137488,14
174120.1,0.0,137488,14
170891.2,0.0,137488,14
168903.4,0.0,137488,14
173333.8,0.0,137488,14
172867.8,0.0,137488,14
1.7780939e6,0.0,137488,14
171264.2,0.0,137488,14
548363.9,361548.3,137488,14
177862.1,0.0,137488,14
172934.2,0.0,137488,14
178408.1,0.0,137488,14
174393.0,0.0,137488,14
1.7771834e6,0.0,137488,14
174796.3,0.0,137488,14
172903.6,0.0,137488,14
172679.1,0.0,137488,14
173558.6,0.0,137488,14
174421.5,0.0,137488,14
131453.2,0.0,137488,14
132999.5,0.0,137488,14
129371.1,0.0,137488,14
128790.7,0.0,137488,14
133167.4,0.0,137488,14
129058.9,0.0,137488,14
128023.6,0.0,137488,14
128943.6,0.0,137488,14
128804.0,0.0,137488,14
202349.3,0.0,137488,14
257408.3,0.0,137488,14
275684.0,0.0,137488,14
274044.3,0.0,137488,14
271915.0,0.0,137488,14
295534.6,0.0,137488,14
291381.9,0.0,137488,14
336686.2,0.0,137488,14
259079.9,0.0,137488,14
280155.2,0.0,137488,14
258459.4,0.0,137488,14
259705.9,0.0,137488,14
270089.5,0.0,137488,14
405143.1,150975.4,137488,14
166064.9,0.0,137488,14
206508.4,0.0,137488,14
211713.2,0.0,137488,14
171694.4,0.0,137488,14
205977.2,0.0,137488,14
191194.8,0.0,137488,14
160053.1,0.0,137488,14
157897.9,0.0,137488,14
162090.3,0.0,137488,14
158100.5,0.0,137488,14
162418.7,0.0,137488,14
164569.8,0.0,137488,14
161720.1,0.0,137488,14
160894.6,0.0,137488,14
163272.6,0.0,137488,14
179057.5,0.0,137488,14
206769.6,0.0,137488,14
170425.6,0.0,137488,14
214986.4,0.0,137488,14
208559.4,0.0,137488,14
168191.1,0.0,137488,14
193207.9,0.0,137488,14
157988.5,0.0,137488,14
158585.8,0.0,137488,14
157734.3,0.0,137488,14
159478.7,0.0,137488,14
160519.0,0.0,137488,14
158951.4,0.0,137488,14
160139.4,0.0,137488,14
160048.0,0.0,137488,14
159965.5,0.0,137488,14
175338.8,0.0,137488,14
205164.5,0.0,137488,14
345872.8,149837.2,137488,14
206562.8,0.0,137488,14
216998.1,0.0,137488,14
174227.5,0.0,137488,14
206640.3,0.0,137488,14
200205.6,0.0,137488,14
158776.5,0.0,137488,14
158063.5,0.0,137488,14
160598.8,0.0,137488,14
158802.2,0.0,137488,14
162288.9,0.0,137488,14
159833.3,0.0,137488,14
161844.7,0.0,137488,14
161593.9,0.0,137488,14
158241.5,0.0,137488,14
172800.0,0.0,137488,14
203490.7,0.0,137488,14
209885.7,0.0,137488,14
196017.7,0.0,137488,14
181228.1,0.0,137488,14
209697.1,0.0,137488,14
1.8012872e6,0.0,137488,14
206432.5,0.0,137488,14
215400.5,0.0,137488,14
169797.1,0.0,137488,14
209324.5,0.0,137488,14
205848.8,0.0,137488,14
175136.3,0.0,137488,14
190788.2,0.0,137488,14
1.805004e6,0.0,137488,14
172765.7,0.0,137488,14
214711.4,0.0,137488,14
211061.1,0.0,137488,14
368449.5,149878.3,137488,14
176388.6,0.0,137488,14
209938.5,0.0,137488,14
1.0130496e6,0.0,137488,14
201593.6,0.0,137488,14
216619.0,0.0,137488,14
214926.8,0.0,137488,14
197946.5,0.0,137488,14
173458.3,0.0,137488,14
210511.9,0.0,137488,14
206972.9,0.0,137488,14
1.8180117e6,0.0,137488,14
187397.0,0.0,137488,14
197676.7,0.0,137488,14
213673.4,0.0,137488,14
212240.1,0.0,137488,14
205477.7,0.0,137488,14
210197.8,0.0,137488,14
209882.2,0.0,137488,14
1.8092723e6,0.0,137488,14
209919.1,0.0,137488,14
212902.0,0.0,137488,14
189647.4,0.0,137488,14
192971.1,0.0,137488,14
210136.7,0.0,137488,14
213831.4,0.0,137488,14
209490.2,0.0,137488,14
163489.9,0.0,137488,14
156625.4,0.0,137488,14
158414.8,0.0,137488,14
158274.0,0.0,137488,14
157819.8,0.0,137488,14
159209.8,0.0,137488,14
535814.0,363634.7,137488,14
171795.6,0.0,137488,14
207371.6,0.0,137488,14
176904.7,0.0,137488,14
204070.0,0.0,137488,14
212612.5,0.0,137488,14
208802.5,0.0,137488,14
200437.3,0.0,137488,14
154612.7,0.0,137488,14
158989.3,0.0,137488,14
158437.1,0.0,137488,14
159408.2,0.0,137488,14
163297.0,0.0,137488,14
162162.5,0.0,137488,14
158869.8,0.0,137488,14
163504.8,0.0,137488,14
160626.2,0.0,137488,14
177707.3,0.0,137488,14
166895.9,0.0,137488,14
209688.5,0.0,137488,14
253961.3,0.0,137488,14
295290.1,0.0,137488,14
319850.9,0.0,137488,14
322803.8,0.0,137488,14
272686.0,0.0,137488,14
274702.8,0.0,137488,14
279747.9,0.0,137488,14
279644.1,0.0,137488,14
280794.0,0.0,137488,14
302561.7,0.0,137488,14
309036.9,0.0,137488,14
329911.5,0.0,137488,14
308955.4,0.0,137488,14
329536.3,0.0,137488,14
359165.6,144373.5,137488,14
161275.5,0.0,137488,14
163468.9,0.0,137488,14
162436.8,0.0,137488,14
161531.9,0.0,137488,14
158294.9,0.0,137488,14
160879.8,0.0,137488,14
158811.9,0.0,137488,14
158719.7,0.0,137488,14
156375.5,0.0,137488,14
204039.7,0.0,137488,14
210350.5,0.0,137488,14
207267.7,0.0,137488,14
215366.4,0.0,137488,14
163986.1,0.0,137488,14
208846.7,0.0,137488,14
211064.2,0.0,137488,14
189111.3,0.0,137488,14
158691.1,0.0,137488,14
157075.0,0.0,137488,14
159533.1,0.0,137488,14
159554.5,0.0,137488,14
158445.6,0.0,137488,14
158332.7,0.0,137488,14
157660.2,0.0,137488,14
160759.3,0.0,137488,14
157554.7,0.0,137488,14
1.7639453e6,0.0,137488,14
159401.3,0.0,137488,14
159638.0,0.0,137488,14
160038.7,0.0,137488,14
158431.0,0.0,137488,14
161644.9,0.0,137488,14
310444.9,138800.5,137488,14
165311.9,0.0,137488,14
160460.5,0.0,137488,14
1.766832e6,0.0,137488,14
161049.0,0.0,137488,14
158931.2,0.0,137488,14
163096.6,0.0,137488,14
160230.9,0.0,137488,14
159128.2,0.0,137488,14
155573.2,0.0,137488,14
157038.7,0.0,137488,14
162103.0,0.0,137488,14
160983.4,0.0,137488,14
3.3732865e6,0.0,137488,14
176810.5,0.0,137488,14
177584.6,0.0,137488,14
175671.8,0.0,137488,14
635657.7,0.0,137488,14
255656.5,0.0,137488,14
1.8637753e6,0.0,137488,14
266703.4,0.0,137488,14
254119.7,0.0,137488,14
266174.6,0.0,137488,14
260324.7,0.0,137488,14
251929.1,0.0,137488,14
2.6533174e6,0.0,137488,14
249394.3,0.0,137488,14
243722.2,0.0,137488,14
246601.6,0.0,137488,14
245288.5,0.0,137488,14
241603.7,0.0,137488,14
1.8475664e6,0.0,137488,14
249719.6,0.0,137488,14
1.1235983e6,860330.2,137488,14
1.8477609e6,0.0,137488,14
230844.4,0.0,137488,14
237034.1,0.0,137488,14
230518.1,0.0,137488,14
229835.7,0.0,137488,14
228683.2,0.0,137488,14
230525.7,0.0,137488,14
1.8320599e6,0.0,137488,14
226887.0,0.0,137488,14
226749.3,0.0,137488,14
231652.1,0.0,137488,14
228947.5,0.0,137488,14
228285.1,0.0,137488,14
229400.3,0.0,137488,14
1.8343414e6,0.0,137488,14
226186.7,0.0,137488,14
225781.7,0.0,137488,14
186863.8,0.0,137488,14
172734.9,0.0,137488,14
171795.2,0.0,137488,14
174460.7,0.0,137488,14
174405.2,0.0,137488,14
1.7788527e6,0.0,137488,14
172538.3,0.0,137488,14
173014.9,0.0,137488,14
173758.7,0.0,137488,14
169683.8,0.0,137488,14
171017.9,0.0,137488,14
169652.8,0.0,137488,14
172055.8,0.0,137488,14
171756.2,0.0,137488,14
172693.8,0.0,137488,14
1.7776752e6,0.0,137488,14
584471.2,397753.8,137488,14
177707.1,0.0,137488,14
172270.6,0.0,137488,14
176570.9,0.0,137488,14
173877.2,0.0,137488,14
1.7761005e6,0.0,137488,14
175363.3,0.0,137488,14
171798.4,0.0,137488,14
173441.0,0.0,137488,14
170390.0,0.0,137488,14
174845.5,0.0,137488,14
177474.3,0.0,137488,14
175175.6,0.0,137488,14
172992.2,0.0,137488,14
1.7754239e6,0.0,137488,14
172803.9,0.0,137488,14
172629.3,0.0,137488,14
173556.0,0.0,137488,14
168087.1,0.0,137488,14
172234.6,0.0,137488,14
272826.6,0.0,137488,14
284680.3,0.0,137488,14
3.0901271e6,0.0,137488,14
284484.6,0.0,137488,14
282436.6,0.0,137488,14
290276.0,0.0,137488,14
2.6971717e6,0.0,137488,14
291822.3,0.0,137488,14
295060.2,0.0,137488,14
292078.0,0.0,137488,14
2.697355e6,0.0,137488,14
287497.4,0.0,137488,14
289509.6,0.0,137488,14
409561.4,139709.0,137488,14
2.5814177e6,0.0,137488,14
178002.7,0.0,137488,14
182232.8,0.0,137488,14
176860.7,0.0,137488,14
174424.3,0.0,137488,14
175021.8,0.0,137488,14
172735.6,0.0,137488,14
2.5764685e6,0.0,137488,14
175282.8,0.0,137488,14
174453.6,0.0,137488,14
178706.7,0.0,137488,14
175636.2,0.0,137488,14
173972.3,0.0,137488,14
175705.6,0.0,137488,14
2.5819872e6,0.0,137488,14
174862.8,0.0,137488,14
176775.2,0.0,137488,14
172356.3,0.0,137488,14
176999.3,0.0,137488,14
172622.4,0.0,137488,14
171606.4,0.0,137488,14
2.5824537e6,0.0,137488,14
174985.3,0.0,137488,14
175244.0,0.0,137488,14
170385.4,0.0,137488,14
172482.0,0.0,137488,14
169082.0,0.0,137488,14
1.3654259e6,0.0,137488,14
161641.3,0.0,137488,14
158076.7,0.0,137488,14
159454.3,0.0,137488,14
159121.5,0.0,137488,14
160220.2,0.0,137488,14
317047.1,139815.6,137488,14
162585.6,0.0,137488,14
163285.1,0.0,137488,14
1.7650875e6,0.0,137488,14
159775.2,0.0,137488,14
159576.7,0.0,137488,14
163175.7,0.0,137488,14
158010.6,0.0,137488,14
159357.4,0.0,137488,14
158496.8,0.0,137488,14
166282.2,0.0,137488,14
164250.9,0.0,137488,14
160394.6,0.0,137488,14
1.7687714e6,0.0,137488,14
157527.1,0.0,137488,14
160172.2,0.0,137488,14
161048.9,0.0,137488,14
160458.7,0.0,137488,14
160669.6,0.0,137488,14
159930.1,0.0,137488,14
158988.4,0.0,137488,14
159692.1,0.0,137488,14
159749.1,0.0,137488,14
1.7632008e6,0.0,137488,14
158403.9,0.0,137488,14
159214.1,0.0,137488,14
158499.9,0.0,137488,14
158391.2,0.0,137488,14
157935.9,0.0,137488,14
159545.8,0.0,137488,14
158245.6,0.0,137488,14
159919.2,0.0,137488,14
157350.8,0.0,137488,14
1.9177388e6,1.7427435e6,137488,14
163879.3,0.0,137488,14
161416.3,0.0,137488,14
159733.1,0.0,137488,14
163113.0,0.0,137488,14
158922.9,0.0,137488,14
163963.5,0.0,137488,14
158478.9,0.0,137488,14
160213.8,0.0,137488,14
1.7638882e6,0.0,137488,14
161829.2,0.0,137488,14
167274.5,0.0,137488,14
160159.3,0.0,137488,14
160131.7,0.0,137488,14
159244.8,0.0,137488,14
159985.1,0.0,137488,14
168183.1,0.0,137488,14
159227.1,0.0,137488,14
158886.5,0.0,137488,14
1.7695591e6,0.0,137488,14
160166.4,0.0,137488,14
162299.7,0.0,137488,14
159218.3,0.0,137488,14
158543.1,0.0,137488,14
159263.2,0.0,137488,14
158300.7,0.0,137488,14
158896.3,0.0,137488,14
158005.4,0.0,137488,14
158643.6,0.0,137488,14
1.7641406e6,0.0,137488,14
156477.0,0.0,137488,14
160419.9,0.0,137488,14
160393.8,0.0,137488,14
519349.2,349618.7,137488,14
163371.3,0.0,137488,14
160088.7,0.0,137488,14
1.7692633e6,0.0,137488,14
162163.7,0.0,137488,14
159748.7,0.0,137488,14
162778.7,0.0,137488,14
162718.7,0.0,137488,14
158828.5,0.0,137488,14
159148.2,0.0,137488,14
158915.4,0.0,137488,14
162717.1,0.0,137488,14
161990.2,0.0,137488,14
1.7673616e6,0.0,137488,14
159525.0,0.0,137488,14
159399.6,0.0,137488,14
160347.3,0.0,137488,14
156824.5,0.0,137488,14
161485.3,0.0,137488,14
158163.3,0.0,137488,14
214270.6,0.0,137488,14
273228.3,0.0,137488,14
279316.7,0.0,137488,14
1.6556259e6,0.0,137488,14
277757.5,0.0,137488,14
284085.7,0.0,137488,14
284551.2,0.0,137488,14
284655.9,0.0,137488,14
1.8882529e6,0.0,137488,14
282592.7,0.0,137488,14
285454.8,0.0,137488,14
285225.5,0.0,137488,14
295507.3,0.0,137488,14
287547.2,0.0,137488,14
2.5213451e6,2.3200256e6,137488,14
167215.8,0.0,137488,14
168166.5,0.0,137488,14
167466.3,0.0,137488,14
164540.7,0.0,137488,14
167186.5,0.0,137488,14
171371.0,0.0,137488,14
1.7720193e6,0.0,137488,14
165780.1,0.0,137488,14
163167.5,0.0,137488,14
168939.9,0.0,137488,14
168068.2,0.0,137488,14
166200.5,0.0,137488,14
170568.2,0.0,137488,14
166301.7,0.0,137488,14
170237.8,0.0,137488,14
170122.5,0.0,137488,14
1.7701709e6,0.0,137488,14
162019.5,0.0,137488,14
165031.7,0.0,137488,14
165476.1,0.0,137488,14
164749.5,0.0,137488,14
164919.3,0.0,137488,14
242423.7,0.0,137488,14
279487.4,0.0,137488,14
1.8876751e6,0.0,137488,14
285685.4,0.0,137488,14
281543.8,0.0,137488,14
282864.0,0.0,137488,14
286583.6,0.0,137488,14
284735.0,0.0,137488,14
1.890256e6,0.0,137488,14
284044.2,0.0,137488,14
378729.1,139406.2,137488,14
171947.6,0.0,137488,14
171963.5,0.0,137488,14
173196.1,0.0,137488,14
1.7770476e6,0.0,137488,14
167512.3,0.0,137488,14
168227.3,0.0,137488,14
168941.2,0.0,137488,14
169927.5,0.0,137488,14
168774.9,0.0,137488,14
169289.3,0.0,137488,14
170627.8,0.0,137488,14
173264.4,0.0,137488,14
170471.4,0.0,137488,14
1.7747543e6,0.0,137488,14
168614.3,0.0,137488,14
170761.8,0.0,137488,14
167545.9,0.0,137488,14
171117.0,0.0,137488,14
169880.9,0.0,137488,14
168206.7,0.0,137488,14
170740.3,0.0,137488,14
173774.7,0.0,137488,14
1.7745217e6,0.0,137488,14
168521.8,0.0,137488,14
170813.9,0.0,137488,14
169168.8,0.0,137488,14
169731.1,0.0,137488,14
171067.4,0.0,137488,14
166934.5,0.0,137488,14
169472.9,0.0,137488,14
171933.9,0.0,137488,14
1.7748944e6,0.0,137488,14
326289.4,140394.8,137488,14
176239.8,0.0,137488,14
168502.1,0.0,137488,14
175234.5,0.0,137488,14
171430.0,0.0,137488,14
170966.1,0.0,137488,14
169489.8,0.0,137488,14
171099.0,0.0,137488,14
1.7731592e6,0.0,137488,14
170775.5,0.0,137488,14
168762.2,0.0,137488,14
172086.3,0.0,137488,14
173119.0,0.0,137488,14
171616.8,0.0,137488,14
169087.1,0.0,137488,14
170446.8,0.0,137488,14
171189.0,0.0,137488,14
1.7720647e6,0.0,137488,14
166876.9,0.0,137488,14
168383.4,0.0,137488,14
170978.7,0.0,137488,14
177324.4,0.0,137488,14
165398.6,0.0,137488,14
156792.7,0.0,137488,14
160759.9,0.0,137488,14
160770.3,0.0,137488,14
161984.3,0.0,137488,14
157198.9,0.0,137488,14
159038.4,0.0,137488,14
159666.4,0.0,137488,14
160380.8,0.0,137488,14
161869.9,0.0,137488,14
159795.1,0.0,137488,14
157368.2,0.0,137488,14
314340.9,138800.4,137488,14
164352.4,0.0,137488,14
162104.3,0.0,137488,14
164835.7,0.0,137488,14
160272.7,0.0,137488,14
158625.2,0.0,137488,14
163605.4,0.0,137488,14
158966.4,0.0,137488,14
161507.1,0.0,137488,14
159469.4,0.0,137488,14
161305.5,0.0,137488,14
162001.6,0.0,137488,14
162056.4,0.0,137488,14
161576.5,0.0,137488,14
162713.5,0.0,137488,14
162932.6,0.0,137488,14
161733.0,0.0,137488,14
161939.2,0.0,137488,14
159277.9,0.0,137488,14
164015.4,0.0,137488,14
159789.0,0.0,137488,14
163339.4,0.0,137488,14
160744.6,0.0,137488,14
161550.0,0.0,137488,14
162415.7,0.0,137488,14
159598.3,0.0,137488,14
161239.7,0.0,137488,14
159474.5,0.0,137488,14
162438.0,0.0,137488,14
158812.1,0.0,137488,14
158176.0,0.0,137488,14
161425.8,0.0,137488,14
164435.5,0.0,137488,14
537507.3,366651.9,137488,14
168134.2,0.0,137488,14
160175.6,0.0,137488,14
163392.8,0.0,137488,14
161436.1,0.0,137488,14
165284.4,0.0,137488,14
159762.1,0.0,137488,14
160662.2,0.0,137488,14
159919.9,0.0,137488,14
159934.7,0.0,137488,14
160299.5,0.0,137488,14
161401.7,0.0,137488,14
165024.4,0.0,137488,14
161480.8,0.0,137488,14
161056.5,0.0,137488,14
160121.4,0.0,137488,14
160710.8,0.0,137488,14
161268.1,0.0,137488,14
162277.9,0.0,137488,14
159120.8,0.0,137488,14
239037.9,0.0,137488,14
273580.6,0.0,137488,14
276730.9,0.0,137488,14
306885.9,0.0,137488,14
281739.6,0.0,137488,14
284402.8,0.0,137488,14
289782.5,0.0,137488,14
285550.1,0.0,137488,14
287458.0,0.0,137488,14
301651.7,0.0,137488,14
288886.7,0.0,137488,14
289537.3,0.0,137488,14
214912.7,0.0,137488,14
301705.2,106332.4,137488,14
96115.4,0.0,137488,14
93303.5,0.0,137488,14
100177.2,0.0,137488,14
94682.9,0.0,137488,14
90910.5,0.0,137488,14
92113.7,0.0,137488,14
92335.2,0.0,137488,14
89603.9,0.0,137488,14
89968.5,0.0,137488,14
89590.2,0.0,137488,14
94034.2,0.0,137488,14
93840.9,0.0,137488,14
90021.5,0.0,137488,14
89272.6,0.0,137488,14
90530.4,0.0,137488,14
95084.5,0.0,137488,14
89894.8,0.0,137488,14
88007.2,0.0,137488,14
88849.7,0.0,137488,14
91267.7,0.0,137488,14
90434.5,0.0,137488,14
90636.4,0.0,137488,14
92854.7,0.0,137488,14
94259.9,0.0,137488,14
91963.4,0.0,137488,14
88004.8,0.0,137488,14
87344.6,0.0,137488,14
88046.3,0.0,137488,14
90335.8,0.0,137488,14
87656.2,0.0,137488,14
88458.0,0.0,137488,14
88112.7,0.0,137488,14
92023.6,0.0,137488,14
198302.3,97716.1,137488,14
93143.4,0.0,137488,14
92171.8,0.0,137488,14
93154.2,0.0,137488,14
91570.3,0.0,137488,14
90892.3,0.0,137488,14
92570.9,0.0,137488,14
94923.1,0.0,137488,14
93555.7,0.0,137488,14
89063.1,0.0,137488,14
91711.1,0.0,137488,14
92384.2,0.0,137488,14
89788.8,0.0,137488,14
90320.5,0.0,137488,14
88975.7,0.0,137488,14
92556.0,0.0,137488,14
91710.8,0.0,137488,14
90428.3,0.0,137488,14
88086.1,0.0,137488,14
88766.6,0.0,137488,14
90707.8,0.0,137488,14
89333.1,0.0,137488,14
90324.2,0.0,137488,14
90406.6,0.0,137488,14
92741.1,0.0,137488,14
92056.3,0.0,137488,14
87095.8,0.0,137488,14
88540.8,0.0,137488,14
87282.5,0.0,137488,14
90256.3,0.0,137488,14
87585.2,0.0,137488,14
88485.1,0.0,137488,14
87505.4,0.0,137488,14
193885.8,95803.6,137488,14
92794.6,0.0,137488,14
90515.6,0.0,137488,14
92271.9,0.0,137488,14
91496.4,0.0,137488,14
90979.5,0.0,137488,14
89898.1,0.0,137488,14
90343.0,0.0,137488,14
91667.6,0.0,137488,14
89459.2,0.0,137488,14
90234.5,0.0,137488,14
90902.1,0.0,137488,14
92907.6,0.0,137488,14
91759.8,0.0,137488,14
93305.5,0.0,137488,14
93364.9,0.0,137488,14
91869.3,0.0,137488,14
