times,gctimes,memory,allocs
158578.3,0.0,137488,14
158252.0,0.0,137488,14
158572.1,0.0,137488,14
159175.1,0.0,137488,14
158841.3,0.0,137488,14
158235.1,0.0,137488,14
158922.1,0.0,137488,14
160104.9,0.0,137488,14
158144.0,0.0,137488,14
158815.0,0.0,137488,14
158584.6,0.0,137488,14
158516.2,0.0,137488,14
158549.5,0.0,137488,14
157649.3,0.0,137488,14
160519.9,0.0,137488,14
166413.8,0.0,137488,14
157506.3,0.0,137488,14
158323.7,0.0,137488,14
158017.7,0.0,137488,14
158537.7,0.0,137488,14
157843.2,0.0,137488,14
157812.1,0.0,137488,14
158737.8,0.0,137488,14
157863.8,0.0,137488,14
158573.1,0.0,137488,14
157597.8,0.0,137488,14
157782.9,0.0,137488,14
158874.3,0.0,137488,14
157822.1,0.0,137488,14
158592.4,0.0,137488,14
158391.6,0.0,137488,14
157927.0,0.0,137488,14
158518.5,0.0,137488,14
158101.7,0.0,137488,14
158162.6,0.0,137488,14
157678.1,0.0,137488,14
158431.4,0.0,137488,14
158693.2,0.0,137488,14
157409.6,0.0,137488,14
159257.0,0.0,137488,14
157558.7,0.0,137488,14
158058.8,0.0,137488,14
158980.9,0.0,137488,14
157595.7,0.0,137488,14
1.44196414e7,1.42859853e7,137488,14
85887.1,0.0,137488,14
87996.6,0.0,137488,14
87731.8,0.0,137488,14
86067.7,0.0,137488,14
85764.6,0.0,137488,14
85949.6,0.0,137488,14
97357.6,0.0,137488,14
91454.3,0.0,137488,14
90920.9,0.0,137488,14
87627.4,0.0,137488,14
90690.3,0.0,137488,14
94426.9,0.0,137488,14
94246.6,0.0,137488,14
85857.6,0.0,137488,14
85553.4,0.0,137488,14
89681.0,0.0,137488,14
86732.8,0.0,137488,14
82936.8,0.0,137488,14
82921.6,0.0,137488,14
87783.1,0.0,137488,14
88953.1,0.0,137488,14
83812.1,0.0,137488,14
82859.1,0.0,137488,14
90861.2,0.0,137488,14
93102.3,0.0,137488,14
86181.1,0.0,137488,14
83150.5,0.0,137488,14
82559.3,0.0,137488,14
86636.6,0.0,137488,14
87736.2,0.0,137488,14
83181.2,0.0,137488,14
81087.6,0.0,137488,14
2.0281838e6,1.9367788e6,137488,14
86813.4,0.0,137488,14
90713.1,0.0,137488,14
86487.7,0.0,137488,14
85739.4,0.0,137488,14
86423.3,0.0,137488,14
86508.0,0.0,137488,14
85313.5,0.0,137488,14
85260.1,0.0,137488,14
83192.1,0.0,137488,14
82453.4,0.0,137488,14
85261.6,0.0,137488,14
84752.8,0.0,137488,14
85025.1,0.0,137488,14
83888.3,0.0,137488,14
85581.8,0.0,137488,14
86405.4,0.0,137488,14
82524.9,0.0,137488,14
83408.9,0.0,137488,14
84324.6,0.0,137488,14
138522.4,0.0,137488,14
157704.5,0.0,137488,14
158882.7,0.0,137488,14
158387.4,0.0,137488,14
158440.1,0.0,137488,14
163368.1,0.0,137488,14
160899.0,0.0,137488,14
156630.1,0.0,137488,14
156404.1,0.0,137488,14
156822.3,0.0,137488,14
156784.8,0.0,137488,14
157648.3,0.0,137488,14
158721.8,0.0,137488,14
160195.4,0.0,137488,14
280621.5,178901.4,137488,14
85722.9,0.0,137488,14
87141.3,0.0,137488,14
88262.0,0.0,137488,14
84209.5,0.0,137488,14
86011.9,0.0,137488,14
85135.7,0.0,137488,14
84584.4,0.0,137488,14
86056.4,0.0,137488,14
84299.4,0.0,137488,14
83659.3,0.0,137488,14
84819.6,0.0,137488,14
85727.9,0.0,137488,14
86273.3,0.0,137488,14
86752.0,0.0,137488,14
84693.1,0.0,137488,14
83275.1,0.0,137488,14
82936.9,0.0,137488,14
83179.9,0.0,137488,14
83498.6,0.0,137488,14
82344.2,0.0,137488,14
149491.9,0.0,137488,14
151825.3,0.0,137488,14
157572.3,0.0,137488,14
154570.2,0.0,137488,14
150792.2,0.0,137488,14
151142.2,0.0,137488,14
150570.4,0.0,137488,14
151673.2,0.0,137488,14
151877.0,0.0,137488,14
151875.9,0.0,137488,14
153122.8,0.0,137488,14
155097.3,0.0,137488,14
198074.7,75242.7,137488,14
83782.8,0.0,137488,14
85005.0,0.0,137488,14
85864.0,0.0,137488,14
85630.7,0.0,137488,14
86040.5,0.0,137488,14
84609.5,0.0,137488,14
84750.9,0.0,137488,14
84804.5,0.0,137488,14
83645.4,0.0,137488,14
80812.3,0.0,137488,14
83424.3,0.0,137488,14
84306.7,0.0,137488,14
88040.0,0.0,137488,14
85313.6,0.0,137488,14
86246.1,0.0,137488,14
83619.4,0.0,137488,14
83075.9,0.0,137488,14
84320.0,0.0,137488,14
84752.0,0.0,137488,14
82464.2,0.0,137488,14
82721.4,0.0,137488,14
83167.3,0.0,137488,14
81486.3,0.0,137488,14
82925.4,0.0,137488,14
82003.3,0.0,137488,14
81716.1,0.0,137488,14
82660.3,0.0,137488,14
81461.1,0.0,137488,14
81517.4,0.0,137488,14
80997.4,0.0,137488,14
79660.4,0.0,137488,14
82004.1,0.0,137488,14
157291.7,68166.0,137488,14
86006.3,0.0,137488,14
83435.5,0.0,137488,14
86550.0,0.0,137488,14
86876.7,0.0,137488,14
84675.1,0.0,137488,14
84386.0,0.0,137488,14
85334.8,0.0,137488,14
85929.7,0.0,137488,14
84344.6,0.0,137488,14
84477.4,0.0,137488,14
82444.4,0.0,137488,14
87228.8,0.0,137488,14
84972.9,0.0,137488,14
84230.1,0.0,137488,14
85874.3,0.0,137488,14
85754.1,0.0,137488,14
84697.2,0.0,137488,14
84371.9,0.0,137488,14
84652.2,0.0,137488,14
83286.6,0.0,137488,14
83122.8,0.0,137488,14
83001.6,0.0,137488,14
82104.6,0.0,137488,14
81572.6,0.0,137488,14
81804.2,0.0,137488,14
81422.5,0.0,137488,14
82873.6,0.0,137488,14
81176.0,0.0,137488,14
81668.4,0.0,137488,14
80935.1,0.0,137488,14
79751.4,0.0,137488,14
81323.1,0.0,137488,14
79975.9,0.0,137488,14
156678.6,66259.8,137488,14
84364.0,0.0,137488,14
86098.5,0.0,137488,14
87019.8,0.0,137488,14
83803.4,0.0,137488,14
83619.7,0.0,137488,14
86557.5,0.0,137488,14
86468.8,0.0,137488,14
84421.8,0.0,137488,14
83463.6,0.0,137488,14
81201.9,0.0,137488,14
85582.7,0.0,137488,14
85511.2,0.0,137488,14
85657.5,0.0,137488,14
85721.1,0.0,137488,14
85688.8,0.0,137488,14
85480.4,0.0,137488,14
83490.8,0.0,137488,14
83114.5,0.0,137488,14
83885.8,0.0,137488,14
83143.7,0.0,137488,14
81404.3,0.0,137488,14
82437.5,0.0,137488,14
81400.9,0.0,137488,14
82527.6,0.0,137488,14
82730.3,0.0,137488,14
81778.9,0.0,137488,14
81510.7,0.0,137488,14
81177.8,0.0,137488,14
81062.6,0.0,137488,14
80596.5,0.0,137488,14
79749.0,0.0,137488,14
86318.2,0.0,137488,14
287223.8,194049.6,137488,14
84173.4,0.0,137488,14
84067.8,0.0,137488,14
86528.4,0.0,137488,14
88958.0,0.0,137488,14
84668.1,0.0,137488,14
84044.7,0.0,137488,14
84201.1,0.0,137488,14
86093.5,0.0,137488,14
85117.7,0.0,137488,14
83624.7,0.0,137488,14
85051.9,0.0,137488,14
85818.0,0.0,137488,14
85616.8,0.0,137488,14
84741.4,0.0,137488,14
86369.9,0.0,137488,14
84215.0,0.0,137488,14
82706.8,0.0,137488,14
85046.9,0.0,137488,14
83761.4,0.0,137488,14
139433.6,0.0,137488,14
143025.8,0.0,137488,14
147433.5,0.0,137488,14
150759.8,0.0,137488,14
152760.7,0.0,137488,14
153006.3,0.0,137488,14
151980.9,0.0,137488,14
148977.7,0.0,137488,14
148028.9,0.0,137488,14
150891.8,0.0,137488,14
151801.0,0.0,137488,14
154278.3,0.0,137488,14
158729.3,0.0,137488,14
226923.7,71157.4,137488,14
85262.8,0.0,137488,14
84778.2,0.0,137488,14
85452.4,0.0,137488,14
86326.9,0.0,137488,14
84044.3,0.0,137488,14
84848.0,0.0,137488,14
85477.3,0.0,137488,14
85650.5,0.0,137488,14
85582.6,0.0,137488,14
84350.4,0.0,137488,14
83734.7,0.0,137488,14
86385.1,0.0,137488,14
84683.4,0.0,137488,14
84865.4,0.0,137488,14
85920.2,0.0,137488,14
87170.8,0.0,137488,14
84514.2,0.0,137488,14
83757.8,0.0,137488,14
83747.2,0.0,137488,14
81516.0,0.0,137488,14
80811.6,0.0,137488,14
80833.3,0.0,137488,14
81902.1,0.0,137488,14
82130.5,0.0,137488,14
82420.2,0.0,137488,14
81009.0,0.0,137488,14
80862.3,0.0,137488,14
81388.0,0.0,137488,14
81083.2,0.0,137488,14
83133.6,0.0,137488,14
80697.3,0.0,137488,14
81387.6,0.0,137488,14
80937.9,0.0,137488,14
161595.5,66523.3,137488,14
85109.2,0.0,137488,14
84228.7,0.0,137488,14
87511.0,0.0,137488,14
82834.1,0.0,137488,14
87613.7,0.0,137488,14
85145.2,0.0,137488,14
86091.6,0.0,137488,14
85905.4,0.0,137488,14
84641.7,0.0,137488,14
83866.6,0.0,137488,14
85065.2,0.0,137488,14
85393.6,0.0,137488,14
83690.4,0.0,137488,14
88107.5,0.0,137488,14
84701.9,0.0,137488,14
82988.9,0.0,137488,14
83681.3,0.0,137488,14
84043.8,0.0,137488,14
84888.2,0.0,137488,14
80741.4,0.0,137488,14
80965.1,0.0,137488,14
88305.1,0.0,137488,14
84196.4,0.0,137488,14
82820.2,0.0,137488,14
82145.6,0.0,137488,14
80434.5,0.0,137488,14
80620.8,0.0,137488,14
80484.7,0.0,137488,14
82037.0,0.0,137488,14
80683.4,0.0,137488,14
81017.9,0.0,137488,14
80958.7,0.0,137488,14
152406.6,64083.3,137488,14
84635.4,0.0,137488,14
90485.2,0.0,137488,14
88245.0,0.0,137488,14
86999.1,0.0,137488,14
84832.6,0.0,137488,14
84651.2,0.0,137488,14
84787.0,0.0,137488,14
84812.6,0.0,137488,14
86371.7,0.0,137488,14
82346.0,0.0,137488,14
83665.1,0.0,137488,14
84772.4,0.0,137488,14
85352.1,0.0,137488,14
85158.8,0.0,137488,14
86850.1,0.0,137488,14
82927.0,0.0,137488,14
83196.2,0.0,137488,14
84343.0,0.0,137488,14
83762.2,0.0,137488,14
80565.7,0.0,137488,14
80021.6,0.0,137488,14
81888.9,0.0,137488,14
81961.6,0.0,137488,14
82523.9,0.0,137488,14
82365.5,0.0,137488,14
81695.3,0.0,137488,14
81095.2,0.0,137488,14
81556.8,0.0,137488,14
81419.6,0.0,137488,14
80684.6,0.0,137488,14
81545.9,0.0,137488,14
80614.6,0.0,137488,14
281177.6,193132.9,137488,14
84477.1,0.0,137488,14
82866.8,0.0,137488,14
85864.7,0.0,137488,14
86432.9,0.0,137488,14
82646.9,0.0,137488,14
83161.6,0.0,137488,14
85819.7,0.0,137488,14
85873.5,0.0,137488,14
85457.3,0.0,137488,14
84596.6,0.0,137488,14
81912.4,0.0,137488,14
86874.6,0.0,137488,14
85085.5,0.0,137488,14
86997.0,0.0,137488,14
83742.3,0.0,137488,14
85103.5,0.0,137488,14
84196.7,0.0,137488,14
83403.8,0.0,137488,14
84787.2,0.0,137488,14
113347.0,0.0,137488,14
145827.8,0.0,137488,14
145096.4,0.0,137488,14
151397.9,0.0,137488,14
151537.9,0.0,137488,14
152016.6,0.0,137488,14
154064.0,0.0,137488,14
149043.7,0.0,137488,14
148138.1,0.0,137488,14
151332.0,0.0,137488,14
150879.5,0.0,137488,14
152754.8,0.0,137488,14
156278.7,0.0,137488,14
156422.0,0.0,137488,14
185249.0,72014.9,137488,14
84651.7,0.0,137488,14
84575.6,0.0,137488,14
87698.6,0.0,137488,14
85179.6,0.0,137488,14
84628.6,0.0,137488,14
83596.9,0.0,137488,14
83539.6,0.0,137488,14
84063.1,0.0,137488,14
86588.5,0.0,137488,14
82263.4,0.0,137488,14
84298.7,0.0,137488,14
85041.8,0.0,137488,14
85752.7,0.0,137488,14
87001.1,0.0,137488,14
84197.1,0.0,137488,14
84227.0,0.0,137488,14
82991.9,0.0,137488,14
85982.7,0.0,137488,14
83056.2,0.0,137488,14
80695.7,0.0,137488,14
80676.7,0.0,137488,14
82648.9,0.0,137488,14
82131.2,0.0,137488,14
80669.5,0.0,137488,14
81988.0,0.0,137488,14
80099.6,0.0,137488,14
80849.6,0.0,137488,14
82066.6,0.0,137488,14
80320.4,0.0,137488,14
80446.7,0.0,137488,14
80665.2,0.0,137488,14
80162.2,0.0,137488,14
157726.7,66319.4,137488,14
86086.8,0.0,137488,14
84387.4,0.0,137488,14
84145.4,0.0,137488,14
84950.7,0.0,137488,14
84244.8,0.0,137488,14
90583.0,0.0,137488,14
90401.1,0.0,137488,14
86245.6,0.0,137488,14
84152.2,0.0,137488,14
83115.4,0.0,137488,14
81932.3,0.0,137488,14
85190.8,0.0,137488,14
87224.7,0.0,137488,14
84717.0,0.0,137488,14
85385.7,0.0,137488,14
85081.1,0.0,137488,14
83832.1,0.0,137488,14
83178.0,0.0,137488,14
84199.6,0.0,137488,14
80842.3,0.0,137488,14
82080.6,0.0,137488,14
83519.1,0.0,137488,14
81427.9,0.0,137488,14
81137.5,0.0,137488,14
81659.1,0.0,137488,14
81293.5,0.0,137488,14
82241.6,0.0,137488,14
80247.5,0.0,137488,14
81497.8,0.0,137488,14
81210.9,0.0,137488,14
80092.6,0.0,137488,14
81450.6,0.0,137488,14
80070.3,0.0,137488,14
154522.5,64158.6,137488,14
84379.5,0.0,137488,14
86767.4,0.0,137488,14
86696.1,0.0,137488,14
84973.4,0.0,137488,14
87538.0,0.0,137488,14
87258.5,0.0,137488,14
87977.7,0.0,137488,14
85023.4,0.0,137488,14
84680.3,0.0,137488,14
81550.8,0.0,137488,14
86809.0,0.0,137488,14
86025.5,0.0,137488,14
86882.9,0.0,137488,14
84163.6,0.0,137488,14
84834.8,0.0,137488,14
85258.3,0.0,137488,14
88717.2,0.0,137488,14
83960.8,0.0,137488,14
81950.6,0.0,137488,14
80990.0,0.0,137488,14
82545.1,0.0,137488,14
81434.7,0.0,137488,14
81201.8,0.0,137488,14
82335.7,0.0,137488,14
81738.7,0.0,137488,14
81964.5,0.0,137488,14
81156.6,0.0,137488,14
81639.6,0.0,137488,14
81039.3,0.0,137488,14
80953.7,0.0,137488,14
80378.3,0.0,137488,14
80298.7,0.0,137488,14
287160.5,196235.6,137488,14
85254.0,0.0,137488,14
83781.8,0.0,137488,14
86932.3,0.0,137488,14
84600.8,0.0,137488,14
86415.3,0.0,137488,14
84536.2,0.0,137488,14
84672.7,0.0,137488,14
85366.8,0.0,137488,14
85743.9,0.0,137488,14
82385.7,0.0,137488,14
84107.6,0.0,137488,14
84959.9,0.0,137488,14
86136.9,0.0,137488,14
86891.3,0.0,137488,14
84555.3,0.0,137488,14
84705.8,0.0,137488,14
82266.3,0.0,137488,14
82673.5,0.0,137488,14
87018.9,0.0,137488,14
143794.5,0.0,137488,14
145193.9,0.0,137488,14
148836.1,0.0,137488,14
151659.0,0.0,137488,14
153586.1,0.0,137488,14
153581.3,0.0,137488,14
151922.3,0.0,137488,14
149284.6,0.0,137488,14
149185.9,0.0,137488,14
150895.3,0.0,137488,14
152567.7,0.0,137488,14
156725.7,0.0,137488,14
157564.6,0.0,137488,14
218770.4,70894.8,137488,14
84960.2,0.0,137488,14
84172.2,0.0,137488,14
85123.2,0.0,137488,14
84847.8,0.0,137488,14
83767.0,0.0,137488,14
84600.1,0.0,137488,14
85601.8,0.0,137488,14
84663.4,0.0,137488,14
83789.8,0.0,137488,14
89834.3,0.0,137488,14
85689.2,0.0,137488,14
87241.8,0.0,137488,14
84281.3,0.0,137488,14
83910.9,0.0,137488,14
85628.6,0.0,137488,14
87355.1,0.0,137488,14
83363.0,0.0,137488,14
83901.5,0.0,137488,14
83525.8,0.0,137488,14
81777.7,0.0,137488,14
81858.9,0.0,137488,14
80214.5,0.0,137488,14
81344.9,0.0,137488,14
81694.8,0.0,137488,14
82118.7,0.0,137488,14
82483.5,0.0,137488,14
80771.7,0.0,137488,14
80547.9,0.0,137488,14
81964.4,0.0,137488,14
81123.6,0.0,137488,14
81669.0,0.0,137488,14
80343.6,0.0,137488,14
81719.7,0.0,137488,14
159132.4,65984.7,137488,14
85347.4,0.0,137488,14
83619.4,0.0,137488,14
86338.8,0.0,137488,14
82478.9,0.0,137488,14
86023.0,0.0,137488,14
84705.6,0.0,137488,14
84826.8,0.0,137488,14
85346.2,0.0,137488,14
84107.5,0.0,137488,14
82277.7,0.0,137488,14
85766.1,0.0,137488,14
85016.7,0.0,137488,14
84852.9,0.0,137488,14
85618.6,0.0,137488,14
87335.7,0.0,137488,14
82314.2,0.0,137488,14
82862.4,0.0,137488,14
84006.9,0.0,137488,14
83203.8,0.0,137488,14
81683.4,0.0,137488,14
80939.9,0.0,137488,14
81462.5,0.0,137488,14
81684.8,0.0,137488,14
82004.0,0.0,137488,14
81148.4,0.0,137488,14
79809.6,0.0,137488,14
79976.5,0.0,137488,14
81119.4,0.0,137488,14
81237.6,0.0,137488,14
80452.6,0.0,137488,14
80269.8,0.0,137488,14
79883.6,0.0,137488,14
151775.5,63851.2,137488,14
84892.0,0.0,137488,14
83489.0,0.0,137488,14
85835.0,0.0,137488,14
83959.0,0.0,137488,14
86183.2,0.0,137488,14
84877.4,0.0,137488,14
85144.0,0.0,137488,14
83951.8,0.0,137488,14
85337.6,0.0,137488,14
83753.8,0.0,137488,14
83587.1,0.0,137488,14
84764.3,0.0,137488,14
84316.5,0.0,137488,14
85587.2,0.0,137488,14
86013.9,0.0,137488,14
85917.6,0.0,137488,14
82502.2,0.0,137488,14
82956.2,0.0,137488,14
84692.2,0.0,137488,14
80839.3,0.0,137488,14
80973.6,0.0,137488,14
80423.1,0.0,137488,14
81322.2,0.0,137488,14
83143.9,0.0,137488,14
82144.1,0.0,137488,14
80734.7,0.0,137488,14
80854.2,0.0,137488,14
80349.2,0.0,137488,14
81985.1,0.0,137488,14
79467.0,0.0,137488,14
80400.4,0.0,137488,14
80768.1,0.0,137488,14
155321.8,64326.7,137488,14
83894.8,0.0,137488,14
82616.9,0.0,137488,14
83966.8,0.0,137488,14
86279.7,0.0,137488,14
84962.0,0.0,137488,14
84561.0,0.0,137488,14
85134.7,0.0,137488,14
85827.5,0.0,137488,14
84953.3,0.0,137488,14
83311.1,0.0,137488,14
81944.9,0.0,137488,14
87130.0,0.0,137488,14
85596.0,0.0,137488,14
86160.8,0.0,137488,14
85231.1,0.0,137488,14
85338.6,0.0,137488,14
83895.3,0.0,137488,14
83458.4,0.0,137488,14
84635.6,0.0,137488,14
80709.4,0.0,137488,14
80525.1,0.0,137488,14
80681.6,0.0,137488,14
81526.8,0.0,137488,14
81621.9,0.0,137488,14
81185.7,0.0,137488,14
81371.3,0.0,137488,14
83247.4,0.0,137488,14
85984.7,0.0,137488,14
83945.6,0.0,137488,14
80716.6,0.0,137488,14
80450.8,0.0,137488,14
80590.6,0.0,137488,14
80502.7,0.0,137488,14
283825.6,193132.6,137488,14
84759.8,0.0,137488,14
85332.8,0.0,137488,14
87514.2,0.0,137488,14
82721.4,0.0,137488,14
84540.0,0.0,137488,14
83406.7,0.0,137488,14
86236.5,0.0,137488,14
85367.0,0.0,137488,14
85654.4,0.0,137488,14
81386.4,0.0,137488,14
85675.4,0.0,137488,14
85870.9,0.0,137488,14
84308.7,0.0,137488,14
85383.8,0.0,137488,14
85788.8,0.0,137488,14
84811.3,0.0,137488,14
83150.8,0.0,137488,14
82774.3,0.0,137488,14
98781.4,0.0,137488,14
145668.5,0.0,137488,14
144923.9,0.0,137488,14
150692.6,0.0,137488,14
151353.4,0.0,137488,14
152654.9,0.0,137488,14
153480.0,0.0,137488,14
149845.8,0.0,137488,14
149135.0,0.0,137488,14
151019.3,0.0,137488,14
151006.7,0.0,137488,14
152382.4,0.0,137488,14
157027.2,0.0,137488,14
157047.8,0.0,137488,14
209144.6,71869.1,137488,14
85927.8,0.0,137488,14
83921.7,0.0,137488,14
85928.3,0.0,137488,14
85583.5,0.0,137488,14
83205.2,0.0,137488,14
84458.4,0.0,137488,14
83357.4,0.0,137488,14
84233.2,0.0,137488,14
86142.7,0.0,137488,14
83636.9,0.0,137488,14
83720.5,0.0,137488,14
84241.9,0.0,137488,14
83045.2,0.0,137488,14
84529.8,0.0,137488,14
85687.0,0.0,137488,14
85085.8,0.0,137488,14
83958.6,0.0,137488,14
84857.5,0.0,137488,14
83046.4,0.0,137488,14
82098.8,0.0,137488,14
81794.0,0.0,137488,14
81194.5,0.0,137488,14
82904.2,0.0,137488,14
81924.0,0.0,137488,14
81758.8,0.0,137488,14
81088.6,0.0,137488,14
80933.7,0.0,137488,14
82397.5,0.0,137488,14
80282.3,0.0,137488,14
80558.8,0.0,137488,14
80509.1,0.0,137488,14
81083.1,0.0,137488,14
157272.9,67584.0,137488,14
85321.9,0.0,137488,14
84121.7,0.0,137488,14
84325.6,0.0,137488,14
88023.0,0.0,137488,14
82963.0,0.0,137488,14
83677.4,0.0,137488,14
85121.8,0.0,137488,14
84771.5,0.0,137488,14
84802.2,0.0,137488,14
83994.1,0.0,137488,14
80722.5,0.0,137488,14
85284.1,0.0,137488,14
86577.5,0.0,137488,14
85740.6,0.0,137488,14
84319.9,0.0,137488,14
86342.4,0.0,137488,14
84729.8,0.0,137488,14
85588.2,0.0,137488,14
83257.4,0.0,137488,14
82524.9,0.0,137488,14
81552.7,0.0,137488,14
81476.7,0.0,137488,14
82942.5,0.0,137488,14
81102.9,0.0,137488,14
81121.6,0.0,137488,14
81160.6,0.0,137488,14
81109.8,0.0,137488,14
81708.2,0.0,137488,14
81050.7,0.0,137488,14
80562.9,0.0,137488,14
82187.0,0.0,137488,14
88027.8,0.0,137488,14
81851.4,0.0,137488,14
152358.4,63536.2,137488,14
83824.6,0.0,137488,14
86364.1,0.0,137488,14
87354.1,0.0,137488,14
84497.3,0.0,137488,14
85998.9,0.0,137488,14
84643.0,0.0,137488,14
84795.9,0.0,137488,14
83714.8,0.0,137488,14
84384.9,0.0,137488,14
82591.3,0.0,137488,14
85771.3,0.0,137488,14
85074.2,0.0,137488,14
84052.2,0.0,137488,14
85382.0,0.0,137488,14
84368.9,0.0,137488,14
84554.9,0.0,137488,14
81967.0,0.0,137488,14
82112.1,0.0,137488,14
83173.6,0.0,137488,14
80874.8,0.0,137488,14
82125.3,0.0,137488,14
82252.4,0.0,137488,14
80860.2,0.0,137488,14
81620.1,0.0,137488,14
81557.8,0.0,137488,14
81748.0,0.0,137488,14
80069.9,0.0,137488,14
81352.6,0.0,137488,14
80852.8,0.0,137488,14
80826.7,0.0,137488,14
81532.5,0.0,137488,14
80820.7,0.0,137488,14
284016.6,195576.1,137488,14
86890.0,0.0,137488,14
83796.9,0.0,137488,14
86195.2,0.0,137488,14
84849.1,0.0,137488,14
83333.9,0.0,137488,14
85650.2,0.0,137488,14
84048.3,0.0,137488,14
86392.4,0.0,137488,14
83410.5,0.0,137488,14
84513.8,0.0,137488,14
82121.4,0.0,137488,14
84857.6,0.0,137488,14
84689.0,0.0,137488,14
83432.3,0.0,137488,14
86314.9,0.0,137488,14
84662.5,0.0,137488,14
83194.3,0.0,137488,14
84065.1,0.0,137488,14
84894.1,0.0,137488,14
131333.1,0.0,137488,14
144265.0,0.0,137488,14
147567.9,0.0,137488,14
150804.2,0.0,137488,14
151349.0,0.0,137488,14
153646.1,0.0,137488,14
151449.9,0.0,137488,14
148956.4,0.0,137488,14
149483.9,0.0,137488,14
150940.1,0.0,137488,14
151658.8,0.0,137488,14
155957.0,0.0,137488,14
156798.7,0.0,137488,14
158987.5,0.0,137488,14
165226.0,70928.1,137488,14
83052.0,0.0,137488,14
88556.7,0.0,137488,14
87317.0,0.0,137488,14
83585.8,0.0,137488,14
84847.7,0.0,137488,14
84841.0,0.0,137488,14
83608.0,0.0,137488,14
85114.0,0.0,137488,14
84469.6,0.0,137488,14
81660.3,0.0,137488,14
86400.2,0.0,137488,14
85465.4,0.0,137488,14
85573.0,0.0,137488,14
85218.5,0.0,137488,14
85889.2,0.0,137488,14
85104.1,0.0,137488,14
83734.0,0.0,137488,14
84758.8,0.0,137488,14
81902.4,0.0,137488,14
80259.5,0.0,137488,14
82011.5,0.0,137488,14
81477.7,0.0,137488,14
