times,gctimes,memory,allocs
148947.7,0.0,217488,1014
151857.1,0.0,217488,1014
149872.4,0.0,217488,1014
349515.8,193368.6,217488,1014
151782.4,0.0,217488,1014
154518.4,0.0,217488,1014
155906.9,0.0,217488,1014
154837.3,0.0,217488,1014
158073.4,0.0,217488,1014
152237.6,0.0,217488,1014
153498.2,0.0,217488,1014
151444.8,0.0,217488,1014
151051.3,0.0,217488,1014
153634.6,0.0,217488,1014
147373.5,0.0,217488,1014
150458.4,0.0,217488,1014
148529.7,0.0,217488,1014
151138.8,0.0,217488,1014
152546.9,0.0,217488,1014
152818.5,0.0,217488,1014
153457.1,0.0,217488,1014
151085.6,0.0,217488,1014
148765.2,0.0,217488,1014
151117.4,0.0,217488,1014
148404.8,0.0,217488,1014
338024.4,180846.6,217488,1014
150366.0,0.0,217488,1014
153751.7,0.0,217488,1014
152762.2,0.0,217488,1014
151850.1,0.0,217488,1014
158347.9,0.0,217488,1014
152237.9,0.0,217488,1014
151973.1,0.0,217488,1014
152977.1,0.0,217488,1014
151525.1,0.0,217488,1014
153755.1,0.0,217488,1014
149259.9,0.0,217488,1014
151736.1,0.0,217488,1014
153319.9,0.0,217488,1014
148539.6,0.0,217488,1014
152787.6,0.0,217488,1014
151228.6,0.0,217488,1014
151764.0,0.0,217488,1014
152110.5,0.0,217488,1014
151885.1,0.0,217488,1014
148747.5,0.0,217488,1014
328904.1,173236.3,217488,1014
153942.1,0.0,217488,1014
154422.1,0.0,217488,1014
151983.1,0.0,217488,1014
157298.0,0.0,217488,1014
154445.7,0.0,217488,1014
153734.7,0.0,217488,1014
151034.7,0.0,217488,1014
151255.2,0.0,217488,1014
153709.3,0.0,217488,1014
149154.0,0.0,217488,1014
150411.0,0.0,217488,1014
149624.4,0.0,217488,1014
146722.8,0.0,217488,1014
151930.9,0.0,217488,1014
148812.4,0.0,217488,1014
150488.7,0.0,217488,1014
151588.1,0.0,217488,1014
149261.6,0.0,217488,1014
149017.1,0.0,217488,1014
148765.9,0.0,217488,1014
327136.1,171088.1,217488,1014
149725.3,0.0,217488,1014
152764.3,0.0,217488,1014
152287.3,0.0,217488,1014
152983.8,0.0,217488,1014
158186.7,0.0,217488,1014
151637.3,0.0,217488,1014
152917.8,0.0,217488,1014
155244.8,0.0,217488,1014
150247.8,0.0,217488,1014
149659.1,0.0,217488,1014
151266.7,0.0,217488,1014
148311.0,0.0,217488,1014
153659.0,0.0,217488,1014
150767.2,0.0,217488,1014
148287.6,0.0,217488,1014
151431.7,0.0,217488,1014
149593.2,0.0,217488,1014
148168.8,0.0,217488,1014
150714.4,0.0,217488,1014
148400.5,0.0,217488,1014
323391.1,170386.7,217488,1014
150868.1,0.0,217488,1014
153986.2,0.0,217488,1014
151472.0,0.0,217488,1014
153501.4,0.0,217488,1014
156630.2,0.0,217488,1014
148784.8,0.0,217488,1014
151732.0,0.0,217488,1014
151606.3,0.0,217488,1014
149892.4,0.0,217488,1014
160953.4,0.0,217488,1014
147823.9,0.0,217488,1014
149826.4,0.0,217488,1014
149196.8,0.0,217488,1014
149521.2,0.0,217488,1014
150608.9,0.0,217488,1014
151157.2,0.0,217488,1014
148895.3,0.0,217488,1014
150808.5,0.0,217488,1014
149945.0,0.0,217488,1014
150936.5,0.0,217488,1014
325460.2,170711.6,217488,1014
154244.3,0.0,217488,1014
150374.6,0.0,217488,1014
152352.8,0.0,217488,1014
151938.6,0.0,217488,1014
156023.3,0.0,217488,1014
153105.1,0.0,217488,1014
150879.2,0.0,217488,1014
152986.9,0.0,217488,1014
150969.9,0.0,217488,1014
150523.6,0.0,217488,1014
152800.9,0.0,217488,1014
147965.4,0.0,217488,1014
150880.2,0.0,217488,1014
153000.0,0.0,217488,1014
150743.5,0.0,217488,1014
152875.5,0.0,217488,1014
149910.5,0.0,217488,1014
155448.7,0.0,217488,1014
153070.8,0.0,217488,1014
147447.6,0.0,217488,1014
325619.7,170472.5,217488,1014
151375.8,0.0,217488,1014
153423.5,0.0,217488,1014
150809.9,0.0,217488,1014
152478.0,0.0,217488,1014
155635.0,0.0,217488,1014
148668.2,0.0,217488,1014
152862.1,0.0,217488,1014
152206.2,0.0,217488,1014
148867.5,0.0,217488,1014
152095.8,0.0,217488,1014
151038.9,0.0,217488,1014
150579.7,0.0,217488,1014
150164.2,0.0,217488,1014
152524.1,0.0,217488,1014
151385.9,0.0,217488,1014
148800.3,0.0,217488,1014
149462.8,0.0,217488,1014
151341.2,0.0,217488,1014
149264.3,0.0,217488,1014
148124.8,0.0,217488,1014
328287.9,171458.4,217488,1014
154147.9,0.0,217488,1014
152451.3,0.0,217488,1014
150912.4,0.0,217488,1014
154104.5,0.0,217488,1014
154856.6,0.0,217488,1014
153491.5,0.0,217488,1014
151864.2,0.0,217488,1014
152524.4,0.0,217488,1014
154717.8,0.0,217488,1014
157941.2,0.0,217488,1014
149101.6,0.0,217488,1014
148998.4,0.0,217488,1014
149681.4,0.0,217488,1014
151773.2,0.0,217488,1014
153720.1,0.0,217488,1014
150051.5,0.0,217488,1014
153198.4,0.0,217488,1014
151351.0,0.0,217488,1014
150432.2,0.0,217488,1014
150058.9,0.0,217488,1014
324287.9,169960.9,217488,1014
152317.2,0.0,217488,1014
152444.5,0.0,217488,1014
153222.8,0.0,217488,1014
153382.6,0.0,217488,1014
154513.0,0.0,217488,1014
150855.0,0.0,217488,1014
149340.7,0.0,217488,1014
152728.5,0.0,217488,1014
148531.7,0.0,217488,1014
151322.6,0.0,217488,1014
151463.1,0.0,217488,1014
149879.3,0.0,217488,1014
151432.7,0.0,217488,1014
154008.5,0.0,217488,1014
150355.0,0.0,217488,1014
153133.7,0.0,217488,1014
152563.7,0.0,217488,1014
151068.1,0.0,217488,1014
151528.3,0.0,217488,1014
149657.1,0.0,217488,1014
332699.8,170004.1,217488,1014
159484.3,0.0,217488,1014
159041.3,0.0,217488,1014
152316.7,0.0,217488,1014
163752.8,0.0,217488,1014
163811.4,0.0,217488,1014
171908.8,0.0,217488,1014
169228.2,0.0,217488,1014
168635.2,0.0,217488,1014
169416.6,0.0,217488,1014
159233.8,0.0,217488,1014
157825.2,0.0,217488,1014
156655.8,0.0,217488,1014
152427.7,0.0,217488,1014
168056.9,0.0,217488,1014
152965.0,0.0,217488,1014
156106.4,0.0,217488,1014
159232.3,0.0,217488,1014
148800.4,0.0,217488,1014
159780.6,0.0,217488,1014
151930.7,0.0,217488,1014
370901.7,213171.5,217488,1014
154738.9,0.0,217488,1014
164805.5,0.0,217488,1014
156000.7,0.0,217488,1014
162791.0,0.0,217488,1014
164036.1,0.0,217488,1014
153280.3,0.0,217488,1014
167746.6,0.0,217488,1014
152928.5,0.0,217488,1014
158872.3,0.0,217488,1014
156769.6,0.0,217488,1014
147478.5,0.0,217488,1014
149869.1,0.0,217488,1014
146508.8,0.0,217488,1014
161294.1,0.0,217488,1014
148992.6,0.0,217488,1014
150416.6,0.0,217488,1014
154784.4,0.0,217488,1014
148735.7,0.0,217488,1014
152204.8,0.0,217488,1014
151680.3,0.0,217488,1014
349564.4,196436.2,217488,1014
152060.8,0.0,217488,1014
153130.3,0.0,217488,1014
153800.6,0.0,217488,1014
152671.3,0.0,217488,1014
153511.1,0.0,217488,1014
157015.8,0.0,217488,1014
151757.9,0.0,217488,1014
153279.0,0.0,217488,1014
151220.4,0.0,217488,1014
154439.4,0.0,217488,1014
150868.7,0.0,217488,1014
150356.3,0.0,217488,1014
150166.9,0.0,217488,1014
150014.2,0.0,217488,1014
151107.4,0.0,217488,1014
150542.2,0.0,217488,1014
150835.9,0.0,217488,1014
151584.3,0.0,217488,1014
149837.9,0.0,217488,1014
148593.5,0.0,217488,1014
149934.8,0.0,217488,1014
337587.1,181150.3,217488,1014
151586.3,0.0,217488,1014
152032.4,0.0,217488,1014
152687.8,0.0,217488,1014
156750.2,0.0,217488,1014
151306.1,0.0,217488,1014
151260.0,0.0,217488,1014
151539.2,0.0,217488,1014
153595.8,0.0,217488,1014
151897.3,0.0,217488,1014
151085.1,0.0,217488,1014
149444.9,0.0,217488,1014
151057.5,0.0,217488,1014
149851.5,0.0,217488,1014
149722.7,0.0,217488,1014
150898.7,0.0,217488,1014
153216.8,0.0,217488,1014
149916.5,0.0,217488,1014
152843.8,0.0,217488,1014
151431.5,0.0,217488,1014
149143.0,0.0,217488,1014
333150.5,177570.9,217488,1014
150240.4,0.0,217488,1014
151612.6,0.0,217488,1014
150338.9,0.0,217488,1014
151614.1,0.0,217488,1014
153863.7,0.0,217488,1014
150070.5,0.0,217488,1014
150863.4,0.0,217488,1014
149914.6,0.0,217488,1014
152952.3,0.0,217488,1014
152130.9,0.0,217488,1014
150549.8,0.0,217488,1014
152462.9,0.0,217488,1014
150629.8,0.0,217488,1014
151894.6,0.0,217488,1014
152527.7,0.0,217488,1014
151237.8,0.0,217488,1014
151319.9,0.0,217488,1014
152632.4,0.0,217488,1014
151576.6,0.0,217488,1014
148429.7,0.0,217488,1014
329201.5,173911.5,217488,1014
152568.7,0.0,217488,1014
152137.5,0.0,217488,1014
152885.0,0.0,217488,1014
153417.7,0.0,217488,1014
154368.2,0.0,217488,1014
152915.7,0.0,217488,1014
149660.8,0.0,217488,1014
151583.7,0.0,217488,1014
152867.3,0.0,217488,1014
151431.6,0.0,217488,1014
152299.3,0.0,217488,1014
148618.8,0.0,217488,1014
151546.9,0.0,217488,1014
151843.2,0.0,217488,1014
150015.0,0.0,217488,1014
153085.6,0.0,217488,1014
150994.3,0.0,217488,1014
150152.5,0.0,217488,1014
151990.8,0.0,217488,1014
148435.4,0.0,217488,1014
330581.2,174673.5,217488,1014
149860.4,0.0,217488,1014
152782.1,0.0,217488,1014
151285.9,0.0,217488,1014
151372.9,0.0,217488,1014
157190.2,0.0,217488,1014
149364.7,0.0,217488,1014
152704.8,0.0,217488,1014
152715.0,0.0,217488,1014
150655.8,0.0,217488,1014
151653.0,0.0,217488,1014
150302.3,0.0,217488,1014
149554.4,0.0,217488,1014
150266.0,0.0,217488,1014
150509.2,0.0,217488,1014
151300.9,0.0,217488,1014
151892.1,0.0,217488,1014
148325.0,0.0,217488,1014
150264.4,0.0,217488,1014
149667.0,0.0,217488,1014
150192.1,0.0,217488,1014
329307.5,172973.8,217488,1014
153421.1,0.0,217488,1014
151981.2,0.0,217488,1014
153287.6,0.0,217488,1014
153821.9,0.0,217488,1014
154585.5,0.0,217488,1014
150585.9,0.0,217488,1014
151876.2,0.0,217488,1014
153118.3,0.0,217488,1014
150347.9,0.0,217488,1014
151549.3,0.0,217488,1014
149887.8,0.0,217488,1014
151254.9,0.0,217488,1014
149272.7,0.0,217488,1014
156557.4,0.0,217488,1014
159656.3,0.0,217488,1014
152870.9,0.0,217488,1014
151922.3,0.0,217488,1014
149926.2,0.0,217488,1014
149219.6,0.0,217488,1014
151037.4,0.0,217488,1014
331002.0,173111.7,217488,1014
153771.8,0.0,217488,1014
151290.7,0.0,217488,1014
153227.2,0.0,217488,1014
149978.9,0.0,217488,1014
156290.5,0.0,217488,1014
150927.2,0.0,217488,1014
150545.2,0.0,217488,1014
154309.5,0.0,217488,1014
151214.7,0.0,217488,1014
151300.0,0.0,217488,1014
150592.9,0.0,217488,1014
150286.9,0.0,217488,1014
156716.8,0.0,217488,1014
154199.4,0.0,217488,1014
150202.0,0.0,217488,1014
154383.7,0.0,217488,1014
151154.6,0.0,217488,1014
149950.3,0.0,217488,1014
152246.7,0.0,217488,1014
149805.2,0.0,217488,1014
326610.2,172056.0,217488,1014
151393.1,0.0,217488,1014
153402.3,0.0,217488,1014
150844.0,0.0,217488,1014
152745.0,0.0,217488,1014
153979.5,0.0,217488,1014
149067.5,0.0,217488,1014
155135.5,0.0,217488,1014
150149.9,0.0,217488,1014
149458.7,0.0,217488,1014
150693.5,0.0,217488,1014
150218.3,0.0,217488,1014
153517.1,0.0,217488,1014
148891.4,0.0,217488,1014
148774.3,0.0,217488,1014
150673.4,0.0,217488,1014
147351.1,0.0,217488,1014
153563.5,0.0,217488,1014
150000.4,0.0,217488,1014
149761.6,0.0,217488,1014
151561.2,0.0,217488,1014
328811.0,173591.7,217488,1014
151234.7,0.0,217488,1014
152038.3,0.0,217488,1014
153050.6,0.0,217488,1014
152657.9,0.0,217488,1014
156108.6,0.0,217488,1014
152870.9,0.0,217488,1014
152104.2,0.0,217488,1014
153526.7,0.0,217488,1014
151853.3,0.0,217488,1014
149837.8,0.0,217488,1014
152876.3,0.0,217488,1014
150769.1,0.0,217488,1014
151108.9,0.0,217488,1014
152616.1,0.0,217488,1014
151982.1,0.0,217488,1014
150931.9,0.0,217488,1014
151806.7,0.0,217488,1014
148083.6,0.0,217488,1014
151471.0,0.0,217488,1014
147535.9,0.0,217488,1014
326503.9,171527.0,217488,1014
150454.2,0.0,217488,1014
151504.9,0.0,217488,1014
153643.9,0.0,217488,1014
150099.8,0.0,217488,1014
153469.2,0.0,217488,1014
150272.0,0.0,217488,1014
160418.8,0.0,217488,1014
150366.0,0.0,217488,1014
150339.0,0.0,217488,1014
151942.1,0.0,217488,1014
149295.0,0.0,217488,1014
150684.9,0.0,217488,1014
247094.7,0.0,217488,1014
150545.8,0.0,217488,1014
152080.4,0.0,217488,1014
148260.5,0.0,217488,1014
154079.1,0.0,217488,1014
148695.2,0.0,217488,1014
148640.0,0.0,217488,1014
150301.8,0.0,217488,1014
888481.9,733519.6,217488,1014
150443.9,0.0,217488,1014
152369.5,0.0,217488,1014
150711.0,0.0,217488,1014
151672.5,0.0,217488,1014
150901.5,0.0,217488,1014
153887.4,0.0,217488,1014
153367.6,0.0,217488,1014
151971.0,0.0,217488,1014
150474.5,0.0,217488,1014
152173.0,0.0,217488,1014
149111.5,0.0,217488,1014
151342.1,0.0,217488,1014
149654.9,0.0,217488,1014
152084.9,0.0,217488,1014
154989.4,0.0,217488,1014
151561.7,0.0,217488,1014
151472.4,0.0,217488,1014
152352.9,0.0,217488,1014
150448.7,0.0,217488,1014
151539.5,0.0,217488,1014
327177.1,172742.9,217488,1014
152350.5,0.0,217488,1014
152113.5,0.0,217488,1014
154254.8,0.0,217488,1014
151773.3,0.0,217488,1014
155668.9,0.0,217488,1014
154251.9,0.0,217488,1014
151581.6,0.0,217488,1014
154713.0,0.0,217488,1014
161115.7,0.0,217488,1014
153426.4,0.0,217488,1014
152894.0,0.0,217488,1014
149751.2,0.0,217488,1014
149585.6,0.0,217488,1014
153050.9,0.0,217488,1014
151120.3,0.0,217488,1014
152587.6,0.0,217488,1014
149479.6,0.0,217488,1014
150498.6,0.0,217488,1014
151077.2,0.0,217488,1014
149279.0,0.0,217488,1014
148016.6,0.0,217488,1014
327445.0,171242.0,217488,1014
154119.0,0.0,217488,1014
152927.2,0.0,217488,1014
152677.2,0.0,217488,1014
152201.0,0.0,217488,1014
153985.2,0.0,217488,1014
151685.7,0.0,217488,1014
150647.3,0.0,217488,1014
151024.5,0.0,217488,1014
154736.7,0.0,217488,1014
149866.6,0.0,217488,1014
149968.6,0.0,217488,1014
150533.3,0.0,217488,1014
152104.1,0.0,217488,1014
152534.7,0.0,217488,1014
150304.5,0.0,217488,1014
150715.3,0.0,217488,1014
153448.2,0.0,217488,1014
150878.4,0.0,217488,1014
149776.8,0.0,217488,1014
155309.4,0.0,217488,1014
336395.1,173294.3,217488,1014
154290.5,0.0,217488,1014
150950.5,0.0,217488,1014
163053.0,0.0,217488,1014
159569.8,0.0,217488,1014
163861.5,0.0,217488,1014
153612.0,0.0,217488,1014
151486.8,0.0,217488,1014
161704.3,0.0,217488,1014
152652.3,0.0,217488,1014
153812.5,0.0,217488,1014
154264.3,0.0,217488,1014
150989.4,0.0,217488,1014
162149.3,0.0,217488,1014
155274.1,0.0,217488,1014
157049.5,0.0,217488,1014
164087.6,0.0,217488,1014
157288.8,0.0,217488,1014
150590.6,0.0,217488,1014
151462.9,0.0,217488,1014
147767.4,0.0,217488,1014
328453.1,172699.2,217488,1014
152369.0,0.0,217488,1014
151678.4,0.0,217488,1014
151488.0,0.0,217488,1014
151654.1,0.0,217488,1014
153737.0,0.0,217488,1014
149829.2,0.0,217488,1014
151053.6,0.0,217488,1014
151172.7,0.0,217488,1014
154771.4,0.0,217488,1014
150826.2,0.0,217488,1014
150389.3,0.0,217488,1014
152866.8,0.0,217488,1014
149870.4,0.0,217488,1014
154004.2,0.0,217488,1014
151827.0,0.0,217488,1014
152626.2,0.0,217488,1014
152326.3,0.0,217488,1014
149910.7,0.0,217488,1014
150596.6,0.0,217488,1014
150398.4,0.0,217488,1014
326054.5,170339.3,217488,1014
151040.9,0.0,217488,1014
153386.7,0.0,217488,1014
151875.9,0.0,217488,1014
153614.2,0.0,217488,1014
156064.4,0.0,217488,1014
150241.2,0.0,217488,1014
150401.9,0.0,217488,1014
152798.4,0.0,217488,1014
150430.3,0.0,217488,1014
152386.2,0.0,217488,1014
149580.9,0.0,217488,1014
150329.2,0.0,217488,1014
153217.7,0.0,217488,1014
151281.0,0.0,217488,1014
149608.3,0.0,217488,1014
151586.0,0.0,217488,1014
150848.6,0.0,217488,1014
150963.4,0.0,217488,1014
150041.8,0.0,217488,1014
149430.8,0.0,217488,1014
329337.1,171330.5,217488,1014
153261.2,0.0,217488,1014
151126.1,0.0,217488,1014
152767.1,0.0,217488,1014
152551.8,0.0,217488,1014
154949.6,0.0,217488,1014
150383.0,0.0,217488,1014
152057.0,0.0,217488,1014
151757.1,0.0,217488,1014
150654.5,0.0,217488,1014
150346.9,0.0,217488,1014
149389.2,0.0,217488,1014
152633.4,0.0,217488,1014
151473.8,0.0,217488,1014
150021.3,0.0,217488,1014
152383.8,0.0,217488,1014
153627.5,0.0,217488,1014
156975.0,0.0,217488,1014
154442.8,0.0,217488,1014
150006.5,0.0,217488,1014
156975.4,0.0,217488,1014
327031.4,170234.6,217488,1014
151621.0,0.0,217488,1014
152035.0,0.0,217488,1014
153361.9,0.0,217488,1014
151778.3,0.0,217488,1014
154885.7,0.0,217488,1014
149677.5,0.0,217488,1014
150154.8,0.0,217488,1014
152350.3,0.0,217488,1014
150134.5,0.0,217488,1014
150790.1,0.0,217488,1014
152356.0,0.0,217488,1014
150258.4,0.0,217488,1014
152326.8,0.0,217488,1014
149634.8,0.0,217488,1014
149919.1,0.0,217488,1014
156435.1,0.0,217488,1014
151144.3,0.0,217488,1014
151870.8,0.0,217488,1014
151252.1,0.0,217488,1014
149986.7,0.0,217488,1014
326761.7,170774.9,217488,1014
152255.4,0.0,217488,1014
153410.5,0.0,217488,1014
151989.6,0.0,217488,1014
153849.6,0.0,217488,1014
160335.0,0.0,217488,1014
183831.2,0.0,217488,1014
158687.4,0.0,217488,1014
152852.9,0.0,217488,1014
152969.3,0.0,217488,1014
152331.9,0.0,217488,1014
149850.2,0.0,217488,1014
155269.6,0.0,217488,1014
148636.9,0.0,217488,1014
148975.4,0.0,217488,1014
150703.8,0.0,217488,1014
149415.9,0.0,217488,1014
152794.0,0.0,217488,1014
149344.7,0.0,217488,1014
150914.6,0.0,217488,1014
151354.5,0.0,217488,1014
333963.0,176296.9,217488,1014
151802.6,0.0,217488,1014
151645.2,0.0,217488,1014
154762.7,0.0,217488,1014
152890.8,0.0,217488,1014
151624.7,0.0,217488,1014
150995.4,0.0,217488,1014
150874.3,0.0,217488,1014
151643.5,0.0,217488,1014
149664.1,0.0,217488,1014
151117.6,0.0,217488,1014
150588.4,0.0,217488,1014
149877.6,0.0,217488,1014
149685.2,0.0,217488,1014
149812.5,0.0,217488,1014
149556.6,0.0,217488,1014
152925.6,0.0,217488,1014
153225.7,0.0,217488,1014
150063.4,0.0,217488,1014
150490.9,0.0,217488,1014
148548.0,0.0,217488,1014
331177.2,173672.4,217488,1014
151684.9,0.0,217488,1014
152132.1,0.0,217488,1014
151735.4,0.0,217488,1014
150116.9,0.0,217488,1014
154164.7,0.0,217488,1014
150914.6,0.0,217488,1014
153561.6,0.0,217488,1014
156586.2,0.0,217488,1014
150713.7,0.0,217488,1014
152270.4,0.0,217488,1014
148524.8,0.0,217488,1014
151653.2,0.0,217488,1014
148513.8,0.0,217488,1014
148085.6,0.0,217488,1014
152497.5,0.0,217488,1014
148355.7,0.0,217488,1014
151388.4,0.0,217488,1014
149812.5,0.0,217488,1014
149775.3,0.0,217488,1014
149872.5,0.0,217488,1014
323416.9,171084.8,217488,1014
152808.4,0.0,217488,1014
151559.3,0.0,217488,1014
154487.2,0.0,217488,1014
154012.1,0.0,217488,1014
160077.1,0.0,217488,1014
153881.0,0.0,217488,1014
152709.9,0.0,217488,1014
151756.1,0.0,217488,1014
151503.6,0.0,217488,1014
151466.4,0.0,217488,1014
154108.2,0.0,217488,1014
154584.5,0.0,217488,1014
149367.7,0.0,217488,1014
150332.1,0.0,217488,1014
151213.2,0.0,217488,1014
150261.9,0.0,217488,1014
154585.0,0.0,217488,1014
148608.3,0.0,217488,1014
152263.0,0.0,217488,1014
149076.0,0.0,217488,1014
326114.6,171788.3,217488,1014
152430.3,0.0,217488,1014
152864.3,0.0,217488,1014
151828.9,0.0,217488,1014
151589.1,0.0,217488,1014
151313.7,0.0,217488,1014
153760.4,0.0,217488,1014
151074.7,0.0,217488,1014
153325.5,0.0,217488,1014
150862.2,0.0,217488,1014
153923.1,0.0,217488,1014
149073.5,0.0,217488,1014
150355.4,0.0,217488,1014
152822.4,0.0,217488,1014
148738.7,0.0,217488,1014
151655.9,0.0,217488,1014
150976.2,0.0,217488,1014
152483.5,0.0,217488,1014
153460.9,0.0,217488,1014
148656.3,0.0,217488,1014
150313.7,0.0,217488,1014
150730.2,0.0,217488,1014
326625.6,169678.6,217488,1014
152023.6,0.0,217488,1014
151977.4,0.0,217488,1014
153929.5,0.0,217488,1014
155266.4,0.0,217488,1014
152909.1,0.0,217488,1014
150640.2,0.0,217488,1014
150263.2,0.0,217488,1014
150863.3,0.0,217488,1014
151854.5,0.0,217488,1014
150860.8,0.0,217488,1014
152976.9,0.0,217488,1014
150529.0,0.0,217488,1014
150726.0,0.0,217488,1014
151425.9,0.0,217488,1014
150759.5,0.0,217488,1014
153552.8,0.0,217488,1014
149649.7,0.0,217488,1014
150569.2,0.0,217488,1014
151630.5,0.0,217488,1014
149723.5,0.0,217488,1014
326093.6,170387.8,217488,1014
151376.7,0.0,217488,1014
152244.1,0.0,217488,1014
151932.2,0.0,217488,1014
152611.7,0.0,217488,1014
154236.3,0.0,217488,1014
149576.0,0.0,217488,1014
152834.5,0.0,217488,1014
151932.7,0.0,217488,1014
152767.4,0.0,217488,1014
151207.2,0.0,217488,1014
150776.5,0.0,217488,1014
152809.3,0.0,217488,1014
153504.2,0.0,217488,1014
151514.0,0.0,217488,1014
152965.1,0.0,217488,1014
151586.1,0.0,217488,1014
150357.6,0.0,217488,1014
152287.6,0.0,217488,1014
150080.3,0.0,217488,1014
150134.4,0.0,217488,1014
331651.6,172082.7,217488,1014
151335.4,0.0,217488,1014
152031.9,0.0,217488,1014
154262.2,0.0,217488,1014
153512.6,0.0,217488,1014
153599.1,0.0,217488,1014
150755.6,0.0,217488,1014
151563.8,0.0,217488,1014
152451.2,0.0,217488,1014
152409.0,0.0,217488,1014
150835.7,0.0,217488,1014
152651.4,0.0,217488,1014
149471.1,0.0,217488,1014
150288.8,0.0,217488,1014
154164.3,0.0,217488,1014
150065.2,0.0,217488,1014
152976.4,0.0,217488,1014
