times,gctimes,memory,allocs
84067.3,0.0,137488,14
86555.4,0.0,137488,14
89723.4,0.0,137488,14
85439.8,0.0,137488,14
84340.9,0.0,137488,14
87625.0,0.0,137488,14
88417.8,0.0,137488,14
86314.3,0.0,137488,14
85250.7,0.0,137488,14
84020.8,0.0,137488,14
85501.6,0.0,137488,14
87341.2,0.0,137488,14
83631.5,0.0,137488,14
83671.7,0.0,137488,14
82345.3,0.0,137488,14
82888.5,0.0,137488,14
85356.5,0.0,137488,14
83617.6,0.0,137488,14
82684.2,0.0,137488,14
82747.6,0.0,137488,14
85557.9,0.0,137488,14
88835.2,0.0,137488,14
85566.0,0.0,137488,14
83028.8,0.0,137488,14
82690.6,0.0,137488,14
83041.7,0.0,137488,14
282264.2,191274.5,137488,14
86189.9,0.0,137488,14
86474.0,0.0,137488,14
87758.7,0.0,137488,14
86478.3,0.0,137488,14
85922.0,0.0,137488,14
88726.5,0.0,137488,14
85786.4,0.0,137488,14
87940.0,0.0,137488,14
86266.7,0.0,137488,14
86310.8,0.0,137488,14
87072.2,0.0,137488,14
86588.9,0.0,137488,14
86096.0,0.0,137488,14
87335.3,0.0,137488,14
87689.9,0.0,137488,14
85801.0,0.0,137488,14
85107.5,0.0,137488,14
85160.0,0.0,137488,14
94328.9,0.0,137488,14
145681.0,0.0,137488,14
146170.1,0.0,137488,14
152161.5,0.0,137488,14
154021.6,0.0,137488,14
154724.0,0.0,137488,14
156832.8,0.0,137488,14
153497.2,0.0,137488,14
151235.1,0.0,137488,14
152476.8,0.0,137488,14
152956.2,0.0,137488,14
154168.7,0.0,137488,14
155871.4,0.0,137488,14
156183.5,0.0,137488,14
206542.3,71672.7,137488,14
87745.9,0.0,137488,14
85949.3,0.0,137488,14
93402.6,0.0,137488,14
93234.0,0.0,137488,14
85684.6,0.0,137488,14
87303.3,0.0,137488,14
85675.9,0.0,137488,14
87876.5,0.0,137488,14
85823.7,0.0,137488,14
85525.6,0.0,137488,14
85829.2,0.0,137488,14
88269.3,0.0,137488,14
86666.7,0.0,137488,14
86620.3,0.0,137488,14
87397.2,0.0,137488,14
85615.0,0.0,137488,14
86089.9,0.0,137488,14
86509.6,0.0,137488,14
84984.9,0.0,137488,14
82275.8,0.0,137488,14
83075.6,0.0,137488,14
83909.7,0.0,137488,14
83079.8,0.0,137488,14
83287.8,0.0,137488,14
83024.6,0.0,137488,14
83882.4,0.0,137488,14
84336.4,0.0,137488,14
83401.5,0.0,137488,14
83063.3,0.0,137488,14
82018.9,0.0,137488,14
83314.1,0.0,137488,14
82485.7,0.0,137488,14
154996.5,64406.4,137488,14
87552.4,0.0,137488,14
86907.0,0.0,137488,14
85762.2,0.0,137488,14
89643.3,0.0,137488,14
86285.7,0.0,137488,14
85907.2,0.0,137488,14
87286.4,0.0,137488,14
86338.3,0.0,137488,14
86300.9,0.0,137488,14
85403.5,0.0,137488,14
88335.0,0.0,137488,14
84054.8,0.0,137488,14
86981.7,0.0,137488,14
84515.1,0.0,137488,14
87241.6,0.0,137488,14
87395.2,0.0,137488,14
84442.4,0.0,137488,14
84939.8,0.0,137488,14
86316.4,0.0,137488,14
83669.1,0.0,137488,14
82438.8,0.0,137488,14
83769.0,0.0,137488,14
83203.5,0.0,137488,14
83591.1,0.0,137488,14
83870.4,0.0,137488,14
83266.6,0.0,137488,14
83848.6,0.0,137488,14
83953.3,0.0,137488,14
87813.3,0.0,137488,14
92409.2,0.0,137488,14
91515.5,0.0,137488,14
90430.9,0.0,137488,14
90354.6,0.0,137488,14
168803.5,71046.5,137488,14
88850.7,0.0,137488,14
86955.9,0.0,137488,14
87071.8,0.0,137488,14
90072.1,0.0,137488,14
86168.0,0.0,137488,14
86246.8,0.0,137488,14
87081.2,0.0,137488,14
87108.4,0.0,137488,14
87747.5,0.0,137488,14
86146.0,0.0,137488,14
84720.0,0.0,137488,14
87035.9,0.0,137488,14
87776.7,0.0,137488,14
87024.5,0.0,137488,14
86854.2,0.0,137488,14
85531.4,0.0,137488,14
84585.0,0.0,137488,14
88334.0,0.0,137488,14
84472.6,0.0,137488,14
83783.5,0.0,137488,14
83618.0,0.0,137488,14
84211.8,0.0,137488,14
84086.8,0.0,137488,14
84671.2,0.0,137488,14
83582.2,0.0,137488,14
82529.8,0.0,137488,14
84767.6,0.0,137488,14
83366.0,0.0,137488,14
82955.7,0.0,137488,14
82899.7,0.0,137488,14
83791.1,0.0,137488,14
83873.5,0.0,137488,14
284502.9,194220.3,137488,14
88949.7,0.0,137488,14
83908.8,0.0,137488,14
87811.3,0.0,137488,14
87007.0,0.0,137488,14
87381.7,0.0,137488,14
87167.2,0.0,137488,14
85193.2,0.0,137488,14
86638.1,0.0,137488,14
84818.6,0.0,137488,14
85099.2,0.0,137488,14
92402.2,0.0,137488,14
87875.3,0.0,137488,14
87007.5,0.0,137488,14
87030.1,0.0,137488,14
87097.9,0.0,137488,14
86565.5,0.0,137488,14
85858.6,0.0,137488,14
86290.4,0.0,137488,14
85491.9,0.0,137488,14
130067.4,0.0,137488,14
148748.5,0.0,137488,14
151808.7,0.0,137488,14
154531.8,0.0,137488,14
155511.0,0.0,137488,14
155250.7,0.0,137488,14
154568.3,0.0,137488,14
152168.3,0.0,137488,14
152234.6,0.0,137488,14
152880.7,0.0,137488,14
154114.1,0.0,137488,14
154708.3,0.0,137488,14
158285.1,0.0,137488,14
232869.0,70644.4,137488,14
85912.5,0.0,137488,14
85459.1,0.0,137488,14
91679.7,0.0,137488,14
92826.0,0.0,137488,14
87746.3,0.0,137488,14
86771.7,0.0,137488,14
87855.2,0.0,137488,14
87316.1,0.0,137488,14
85463.9,0.0,137488,14
85956.2,0.0,137488,14
86561.7,0.0,137488,14
85970.1,0.0,137488,14
86300.8,0.0,137488,14
85010.5,0.0,137488,14
87272.4,0.0,137488,14
84793.8,0.0,137488,14
87667.5,0.0,137488,14
84521.7,0.0,137488,14
86020.5,0.0,137488,14
83718.4,0.0,137488,14
83487.3,0.0,137488,14
82482.5,0.0,137488,14
83250.6,0.0,137488,14
82758.2,0.0,137488,14
83286.8,0.0,137488,14
84719.2,0.0,137488,14
82528.3,0.0,137488,14
82518.7,0.0,137488,14
82763.8,0.0,137488,14
82831.3,0.0,137488,14
83234.9,0.0,137488,14
88447.8,0.0,137488,14
91641.5,0.0,137488,14
160925.0,67218.8,137488,14
87913.7,0.0,137488,14
87404.6,0.0,137488,14
89155.6,0.0,137488,14
86077.1,0.0,137488,14
85964.1,0.0,137488,14
86761.3,0.0,137488,14
86778.2,0.0,137488,14
86138.6,0.0,137488,14
84017.3,0.0,137488,14
88084.1,0.0,137488,14
85598.6,0.0,137488,14
86113.4,0.0,137488,14
86312.1,0.0,137488,14
88686.2,0.0,137488,14
86467.4,0.0,137488,14
85245.7,0.0,137488,14
85434.4,0.0,137488,14
85098.8,0.0,137488,14
85586.7,0.0,137488,14
82360.2,0.0,137488,14
82094.5,0.0,137488,14
82683.9,0.0,137488,14
83416.4,0.0,137488,14
84595.1,0.0,137488,14
81922.9,0.0,137488,14
82945.3,0.0,137488,14
83579.1,0.0,137488,14
83018.6,0.0,137488,14
83553.9,0.0,137488,14
82014.3,0.0,137488,14
82410.1,0.0,137488,14
83375.7,0.0,137488,14
151616.3,63501.8,137488,14
86424.7,0.0,137488,14
85121.1,0.0,137488,14
85963.8,0.0,137488,14
89124.8,0.0,137488,14
85795.6,0.0,137488,14
85741.5,0.0,137488,14
85562.9,0.0,137488,14
86305.5,0.0,137488,14
86884.9,0.0,137488,14
85683.6,0.0,137488,14
85520.1,0.0,137488,14
84867.5,0.0,137488,14
87760.2,0.0,137488,14
90883.4,0.0,137488,14
88885.7,0.0,137488,14
85553.6,0.0,137488,14
85250.1,0.0,137488,14
86181.4,0.0,137488,14
90241.1,0.0,137488,14
82696.2,0.0,137488,14
83157.5,0.0,137488,14
83290.1,0.0,137488,14
84281.5,0.0,137488,14
82999.0,0.0,137488,14
83076.0,0.0,137488,14
83061.6,0.0,137488,14
83441.0,0.0,137488,14
83299.3,0.0,137488,14
82981.8,0.0,137488,14
129578.6,0.0,137488,14
167782.3,0.0,137488,14
172232.7,0.0,137488,14
167109.8,0.0,137488,14
313429.7,212152.8,137488,14
116272.6,0.0,137488,14
85786.2,0.0,137488,14
88970.7,0.0,137488,14
87774.1,0.0,137488,14
86831.4,0.0,137488,14
89529.9,0.0,137488,14
87006.7,0.0,137488,14
85555.8,0.0,137488,14
88739.1,0.0,137488,14
86178.1,0.0,137488,14
85368.0,0.0,137488,14
86797.5,0.0,137488,14
85397.2,0.0,137488,14
88438.6,0.0,137488,14
86923.1,0.0,137488,14
84992.8,0.0,137488,14
84540.6,0.0,137488,14
86060.1,0.0,137488,14
103164.2,0.0,137488,14
153384.8,0.0,137488,14
154818.6,0.0,137488,14
161813.5,0.0,137488,14
161350.6,0.0,137488,14
161067.3,0.0,137488,14
160810.7,0.0,137488,14
157822.8,0.0,137488,14
159412.5,0.0,137488,14
159066.1,0.0,137488,14
161953.2,0.0,137488,14
168153.1,0.0,137488,14
163631.0,0.0,137488,14
159792.3,0.0,137488,14
207234.7,80737.1,137488,14
88064.6,0.0,137488,14
85740.2,0.0,137488,14
89011.8,0.0,137488,14
87475.1,0.0,137488,14
90318.0,0.0,137488,14
88187.7,0.0,137488,14
85893.5,0.0,137488,14
86246.4,0.0,137488,14
85767.3,0.0,137488,14
85756.8,0.0,137488,14
86390.6,0.0,137488,14
86579.4,0.0,137488,14
86110.4,0.0,137488,14
86530.3,0.0,137488,14
87646.0,0.0,137488,14
85459.4,0.0,137488,14
87992.8,0.0,137488,14
85276.0,0.0,137488,14
84626.2,0.0,137488,14
84370.4,0.0,137488,14
83858.9,0.0,137488,14
84069.4,0.0,137488,14
84400.0,0.0,137488,14
84003.7,0.0,137488,14
84990.9,0.0,137488,14
84049.2,0.0,137488,14
84085.8,0.0,137488,14
83086.1,0.0,137488,14
84818.7,0.0,137488,14
83819.9,0.0,137488,14
82718.4,0.0,137488,14
83522.3,0.0,137488,14
163818.0,71710.7,137488,14
86726.5,0.0,137488,14
85046.3,0.0,137488,14
85844.5,0.0,137488,14
88823.9,0.0,137488,14
88538.1,0.0,137488,14
86212.6,0.0,137488,14
85803.2,0.0,137488,14
85436.6,0.0,137488,14
88090.1,0.0,137488,14
85432.7,0.0,137488,14
87049.5,0.0,137488,14
86117.0,0.0,137488,14
86626.1,0.0,137488,14
88061.0,0.0,137488,14
85582.8,0.0,137488,14
86076.6,0.0,137488,14
84467.7,0.0,137488,14
85773.3,0.0,137488,14
87410.9,0.0,137488,14
83447.6,0.0,137488,14
83245.7,0.0,137488,14
83015.1,0.0,137488,14
84725.2,0.0,137488,14
84619.6,0.0,137488,14
83261.6,0.0,137488,14
82612.0,0.0,137488,14
82747.2,0.0,137488,14
83812.3,0.0,137488,14
83787.6,0.0,137488,14
82611.8,0.0,137488,14
83559.9,0.0,137488,14
82722.8,0.0,137488,14
84892.7,0.0,137488,14
159803.9,67776.0,137488,14
85515.8,0.0,137488,14
85658.0,0.0,137488,14
88314.9,0.0,137488,14
85278.2,0.0,137488,14
84538.5,0.0,137488,14
87068.2,0.0,137488,14
87470.7,0.0,137488,14
86143.9,0.0,137488,14
86076.2,0.0,137488,14
86285.8,0.0,137488,14
84464.4,0.0,137488,14
88416.4,0.0,137488,14
86968.2,0.0,137488,14
88359.5,0.0,137488,14
85832.4,0.0,137488,14
85688.3,0.0,137488,14
86140.5,0.0,137488,14
85791.0,0.0,137488,14
85283.2,0.0,137488,14
83212.9,0.0,137488,14
84196.0,0.0,137488,14
82914.9,0.0,137488,14
83498.3,0.0,137488,14
83630.8,0.0,137488,14
83127.7,0.0,137488,14
83808.7,0.0,137488,14
84466.0,0.0,137488,14
82755.3,0.0,137488,14
83593.7,0.0,137488,14
82722.8,0.0,137488,14
83979.2,0.0,137488,14
81891.1,0.0,137488,14
152609.4,64284.0,137488,14
86907.3,0.0,137488,14
85459.7,0.0,137488,14
85582.6,0.0,137488,14
87334.6,0.0,137488,14
85585.0,0.0,137488,14
86227.2,0.0,137488,14
92153.0,0.0,137488,14
94203.8,0.0,137488,14
90102.3,0.0,137488,14
93292.8,0.0,137488,14
90803.5,0.0,137488,14
88203.3,0.0,137488,14
86561.6,0.0,137488,14
87533.8,0.0,137488,14
92040.5,0.0,137488,14
91278.7,0.0,137488,14
84229.1,0.0,137488,14
85337.7,0.0,137488,14
85004.9,0.0,137488,14
92551.0,0.0,137488,14
87011.2,0.0,137488,14
83520.1,0.0,137488,14
84199.3,0.0,137488,14
88451.3,0.0,137488,14
88105.8,0.0,137488,14
85104.0,0.0,137488,14
84065.7,0.0,137488,14
83308.5,0.0,137488,14
88813.9,0.0,137488,14
88271.5,0.0,137488,14
82782.5,0.0,137488,14
82704.3,0.0,137488,14
291526.0,201748.1,137488,14
86774.6,0.0,137488,14
83861.5,0.0,137488,14
93076.4,0.0,137488,14
91869.9,0.0,137488,14
86555.2,0.0,137488,14
85439.4,0.0,137488,14
88277.4,0.0,137488,14
90862.2,0.0,137488,14
87664.7,0.0,137488,14
84866.1,0.0,137488,14
85947.5,0.0,137488,14
86867.8,0.0,137488,14
86849.0,0.0,137488,14
85742.8,0.0,137488,14
86766.6,0.0,137488,14
87218.5,0.0,137488,14
92310.2,0.0,137488,14
86538.5,0.0,137488,14
85366.7,0.0,137488,14
111846.6,0.0,137488,14
151694.5,0.0,137488,14
154380.4,0.0,137488,14
160120.2,0.0,137488,14
161413.7,0.0,137488,14
155863.8,0.0,137488,14
166074.9,0.0,137488,14
152657.7,0.0,137488,14
155935.0,0.0,137488,14
158266.3,0.0,137488,14
153395.7,0.0,137488,14
164261.8,0.0,137488,14
155851.0,0.0,137488,14
161613.2,0.0,137488,14
184465.0,73676.0,137488,14
86292.7,0.0,137488,14
84919.9,0.0,137488,14
95146.9,0.0,137488,14
89144.9,0.0,137488,14
86259.1,0.0,137488,14
85308.3,0.0,137488,14
87332.8,0.0,137488,14
84843.2,0.0,137488,14
84432.7,0.0,137488,14
85514.7,0.0,137488,14
86479.1,0.0,137488,14
88223.8,0.0,137488,14
85112.2,0.0,137488,14
86527.9,0.0,137488,14
85332.1,0.0,137488,14
86650.3,0.0,137488,14
84420.6,0.0,137488,14
85944.5,0.0,137488,14
84398.9,0.0,137488,14
82006.4,0.0,137488,14
84347.4,0.0,137488,14
83000.9,0.0,137488,14
83150.1,0.0,137488,14
83387.0,0.0,137488,14
82762.4,0.0,137488,14
84298.0,0.0,137488,14
83809.0,0.0,137488,14
82859.8,0.0,137488,14
82317.1,0.0,137488,14
82233.0,0.0,137488,14
82976.6,0.0,137488,14
84261.8,0.0,137488,14
156249.4,66151.4,137488,14
86391.9,0.0,137488,14
85684.2,0.0,137488,14
85644.1,0.0,137488,14
87155.6,0.0,137488,14
86562.6,0.0,137488,14
86710.4,0.0,137488,14
85457.0,0.0,137488,14
89274.1,0.0,137488,14
91559.2,0.0,137488,14
89922.3,0.0,137488,14
86859.2,0.0,137488,14
84830.2,0.0,137488,14
87164.4,0.0,137488,14
85988.6,0.0,137488,14
86520.8,0.0,137488,14
85754.4,0.0,137488,14
84425.4,0.0,137488,14
85287.9,0.0,137488,14
85279.2,0.0,137488,14
82528.0,0.0,137488,14
82902.7,0.0,137488,14
82121.1,0.0,137488,14
83654.2,0.0,137488,14
82806.9,0.0,137488,14
83406.9,0.0,137488,14
82761.6,0.0,137488,14
83339.1,0.0,137488,14
83036.2,0.0,137488,14
81523.3,0.0,137488,14
83958.1,0.0,137488,14
82535.1,0.0,137488,14
82140.6,0.0,137488,14
152643.9,63991.1,137488,14
87299.3,0.0,137488,14
83904.3,0.0,137488,14
85955.7,0.0,137488,14
87990.1,0.0,137488,14
86793.9,0.0,137488,14
84168.6,0.0,137488,14
85418.0,0.0,137488,14
85578.5,0.0,137488,14
86467.7,0.0,137488,14
87505.6,0.0,137488,14
85697.4,0.0,137488,14
85066.1,0.0,137488,14
86735.1,0.0,137488,14
85061.2,0.0,137488,14
89487.2,0.0,137488,14
86069.9,0.0,137488,14
85331.3,0.0,137488,14
84411.1,0.0,137488,14
86735.0,0.0,137488,14
83330.3,0.0,137488,14
81562.9,0.0,137488,14
83124.0,0.0,137488,14
83692.1,0.0,137488,14
85347.8,0.0,137488,14
82610.8,0.0,137488,14
82510.6,0.0,137488,14
82715.0,0.0,137488,14
83727.3,0.0,137488,14
83644.4,0.0,137488,14
82886.1,0.0,137488,14
83120.9,0.0,137488,14
81742.5,0.0,137488,14
81700.5,0.0,137488,14
284555.0,192776.5,137488,14
86807.3,0.0,137488,14
86101.5,0.0,137488,14
87511.6,0.0,137488,14
86549.0,0.0,137488,14
86358.3,0.0,137488,14
85781.4,0.0,137488,14
85670.5,0.0,137488,14
85577.4,0.0,137488,14
85567.1,0.0,137488,14
84931.0,0.0,137488,14
86339.6,0.0,137488,14
87829.1,0.0,137488,14
85800.3,0.0,137488,14
86075.8,0.0,137488,14
85619.2,0.0,137488,14
87090.4,0.0,137488,14
85096.2,0.0,137488,14
84644.6,0.0,137488,14
84166.0,0.0,137488,14
147020.1,0.0,137488,14
146391.4,0.0,137488,14
153050.2,0.0,137488,14
154579.8,0.0,137488,14
155404.2,0.0,137488,14
155489.3,0.0,137488,14
157551.0,0.0,137488,14
151860.2,0.0,137488,14
152338.7,0.0,137488,14
153445.4,0.0,137488,14
154663.6,0.0,137488,14
155274.0,0.0,137488,14
156584.4,0.0,137488,14
212241.3,69766.4,137488,14
87989.2,0.0,137488,14
83759.6,0.0,137488,14
87148.8,0.0,137488,14
89398.8,0.0,137488,14
86638.7,0.0,137488,14
85189.0,0.0,137488,14
85759.9,0.0,137488,14
86765.0,0.0,137488,14
85302.0,0.0,137488,14
88525.8,0.0,137488,14
90460.5,0.0,137488,14
88492.5,0.0,137488,14
92107.0,0.0,137488,14
91722.6,0.0,137488,14
85260.7,0.0,137488,14
85041.6,0.0,137488,14
87016.5,0.0,137488,14
86060.6,0.0,137488,14
84385.4,0.0,137488,14
82228.6,0.0,137488,14
82242.7,0.0,137488,14
84036.3,0.0,137488,14
82320.6,0.0,137488,14
82631.3,0.0,137488,14
82254.4,0.0,137488,14
82285.0,0.0,137488,14
85068.3,0.0,137488,14
81720.1,0.0,137488,14
82047.5,0.0,137488,14
83099.8,0.0,137488,14
83155.0,0.0,137488,14
83191.7,0.0,137488,14
81477.7,0.0,137488,14
158268.4,65500.3,137488,14
85594.8,0.0,137488,14
84666.0,0.0,137488,14
88455.9,0.0,137488,14
85978.2,0.0,137488,14
85887.3,0.0,137488,14
88085.9,0.0,137488,14
87789.2,0.0,137488,14
85926.8,0.0,137488,14
86858.2,0.0,137488,14
86892.2,0.0,137488,14
87946.5,0.0,137488,14
86507.6,0.0,137488,14
85932.7,0.0,137488,14
86803.4,0.0,137488,14
87993.6,0.0,137488,14
85100.1,0.0,137488,14
83584.6,0.0,137488,14
85286.6,0.0,137488,14
84223.8,0.0,137488,14
84302.5,0.0,137488,14
82171.3,0.0,137488,14
83698.1,0.0,137488,14
