times,gctimes,memory,allocs
157319.3,0.0,137488,14
160189.3,0.0,137488,14
158085.4,0.0,137488,14
160607.2,0.0,137488,14
155435.1,0.0,137488,14
159790.1,0.0,137488,14
162264.9,0.0,137488,14
156222.9,0.0,137488,14
161654.4,0.0,137488,14
157041.7,0.0,137488,14
157228.9,0.0,137488,14
157779.1,0.0,137488,14
156279.4,0.0,137488,14
155814.5,0.0,137488,14
155908.7,0.0,137488,14
155203.8,0.0,137488,14
155494.9,0.0,137488,14
154816.9,0.0,137488,14
154689.5,0.0,137488,14
154350.4,0.0,137488,14
154703.6,0.0,137488,14
155933.7,0.0,137488,14
154842.1,0.0,137488,14
156303.8,0.0,137488,14
337056.8,147685.7,137488,14
161936.2,0.0,137488,14
4.4585838e6,0.0,137488,14
162336.8,0.0,137488,14
168931.1,0.0,137488,14
162349.0,0.0,137488,14
171346.4,0.0,137488,14
173639.0,0.0,137488,14
171243.9,0.0,137488,14
2.5669128e6,0.0,137488,14
162355.6,0.0,137488,14
164915.9,0.0,137488,14
165790.9,0.0,137488,14
163192.6,0.0,137488,14
175950.8,0.0,137488,14
179328.0,0.0,137488,14
2.5721334e6,0.0,137488,14
162307.7,0.0,137488,14
167564.1,0.0,137488,14
166101.0,0.0,137488,14
161364.0,0.0,137488,14
171718.8,0.0,137488,14
172463.2,0.0,137488,14
2.568586e6,0.0,137488,14
160594.0,0.0,137488,14
160847.7,0.0,137488,14
159681.5,0.0,137488,14
161522.7,0.0,137488,14
168107.7,0.0,137488,14
170037.1,0.0,137488,14
4.9745494e6,0.0,137488,14
170795.2,0.0,137488,14
170375.2,0.0,137488,14
352292.7,151718.5,137488,14
177866.8,0.0,137488,14
172148.2,0.0,137488,14
169521.6,0.0,137488,14
164422.4,0.0,137488,14
1.7721401e6,0.0,137488,14
172883.2,0.0,137488,14
175786.8,0.0,137488,14
176318.5,0.0,137488,14
168993.4,0.0,137488,14
175528.4,0.0,137488,14
172483.1,0.0,137488,14
1.3771325e6,0.0,137488,14
175508.8,0.0,137488,14
173972.1,0.0,137488,14
172025.1,0.0,137488,14
171747.5,0.0,137488,14
171382.7,0.0,137488,14
171301.6,0.0,137488,14
172823.1,0.0,137488,14
168711.9,0.0,137488,14
169818.6,0.0,137488,14
170308.1,0.0,137488,14
169413.4,0.0,137488,14
171773.7,0.0,137488,14
170029.8,0.0,137488,14
157860.2,0.0,137488,14
152650.9,0.0,137488,14
154167.1,0.0,137488,14
159172.6,0.0,137488,14
152582.9,0.0,137488,14
153275.7,0.0,137488,14
155410.1,0.0,137488,14
155901.8,0.0,137488,14
581611.0,394378.8,137488,14
1.5261006e6,0.0,137488,14
173458.5,0.0,137488,14
172526.7,0.0,137488,14
176347.3,0.0,137488,14
173680.4,0.0,137488,14
176350.6,0.0,137488,14
176190.6,0.0,137488,14
175220.4,0.0,137488,14
171131.8,0.0,137488,14
1.7794398e6,0.0,137488,14
175937.4,0.0,137488,14
177394.0,0.0,137488,14
174879.9,0.0,137488,14
176795.0,0.0,137488,14
178753.4,0.0,137488,14
174272.7,0.0,137488,14
176514.7,0.0,137488,14
172207.7,0.0,137488,14
1.8212276e6,0.0,137488,14
273089.5,0.0,137488,14
281217.9,0.0,137488,14
282526.3,0.0,137488,14
1.884812e6,0.0,137488,14
278848.9,0.0,137488,14
281116.8,0.0,137488,14
296482.6,0.0,137488,14
274654.3,0.0,137488,14
279055.0,0.0,137488,14
1.8849657e6,0.0,137488,14
274159.5,0.0,137488,14
272246.3,0.0,137488,14
274108.2,0.0,137488,14
2.8062314e6,164742.3,137488,14
168441.6,0.0,137488,14
167319.5,0.0,137488,14
166117.2,0.0,137488,14
170028.8,0.0,137488,14
166783.0,0.0,137488,14
174138.8,0.0,137488,14
2.5799298e6,0.0,137488,14
168986.9,0.0,137488,14
170633.8,0.0,137488,14
173681.7,0.0,137488,14
173518.6,0.0,137488,14
169866.1,0.0,137488,14
167781.9,0.0,137488,14
167934.5,0.0,137488,14
166091.4,0.0,137488,14
1.7732347e6,0.0,137488,14
171162.4,0.0,137488,14
172438.2,0.0,137488,14
171039.6,0.0,137488,14
167439.9,0.0,137488,14
167453.4,0.0,137488,14
167631.9,0.0,137488,14
2.5703573e6,0.0,137488,14
167288.1,0.0,137488,14
170796.7,0.0,137488,14
167705.6,0.0,137488,14
166658.3,0.0,137488,14
170264.8,0.0,137488,14
165451.9,0.0,137488,14
1.401713e6,0.0,137488,14
156869.3,0.0,137488,14
156362.3,0.0,137488,14
340706.0,151465.0,137488,14
161549.1,0.0,137488,14
159168.6,0.0,137488,14
159223.0,0.0,137488,14
156747.0,0.0,137488,14
160078.2,0.0,137488,14
1.3663557e6,0.0,137488,14
162372.1,0.0,137488,14
161162.0,0.0,137488,14
152366.8,0.0,137488,14
156683.9,0.0,137488,14
160995.9,0.0,137488,14
156221.1,0.0,137488,14
161063.2,0.0,137488,14
159738.1,0.0,137488,14
156065.7,0.0,137488,14
1.7651425e6,0.0,137488,14
157564.9,0.0,137488,14
163474.6,0.0,137488,14
156075.7,0.0,137488,14
157653.4,0.0,137488,14
157588.3,0.0,137488,14
154366.2,0.0,137488,14
156690.8,0.0,137488,14
154908.0,0.0,137488,14
155024.0,0.0,137488,14
1.7588411e6,0.0,137488,14
154097.8,0.0,137488,14
155942.7,0.0,137488,14
155381.8,0.0,137488,14
155459.0,0.0,137488,14
155578.0,0.0,137488,14
156356.3,0.0,137488,14
155956.0,0.0,137488,14
333457.0,148712.0,137488,14
1.7658405e6,0.0,137488,14
155593.5,0.0,137488,14
158109.7,0.0,137488,14
158478.3,0.0,137488,14
156396.8,0.0,137488,14
163330.4,0.0,137488,14
159725.9,0.0,137488,14
156264.8,0.0,137488,14
153624.6,0.0,137488,14
157936.7,0.0,137488,14
1.7657794e6,0.0,137488,14
157992.8,0.0,137488,14
158412.9,0.0,137488,14
159054.8,0.0,137488,14
158984.8,0.0,137488,14
159087.9,0.0,137488,14
159770.2,0.0,137488,14
157879.2,0.0,137488,14
155538.2,0.0,137488,14
152696.1,0.0,137488,14
1.7590659e6,0.0,137488,14
152564.9,0.0,137488,14
152271.7,0.0,137488,14
155736.1,0.0,137488,14
156389.4,0.0,137488,14
156980.8,0.0,137488,14
153578.9,0.0,137488,14
152849.5,0.0,137488,14
156799.9,0.0,137488,14
153957.9,0.0,137488,14
1.7604689e6,0.0,137488,14
154304.7,0.0,137488,14
540702.3,358267.7,137488,14
162666.6,0.0,137488,14
156332.6,0.0,137488,14
157257.9,0.0,137488,14
157127.9,0.0,137488,14
154818.4,0.0,137488,14
1.7631081e6,0.0,137488,14
163255.8,0.0,137488,14
158277.3,0.0,137488,14
153839.1,0.0,137488,14
158781.6,0.0,137488,14
159197.2,0.0,137488,14
159166.5,0.0,137488,14
162834.2,0.0,137488,14
156838.2,0.0,137488,14
160052.0,0.0,137488,14
158270.4,0.0,137488,14
157463.0,0.0,137488,14
159252.2,0.0,137488,14
156258.4,0.0,137488,14
262153.8,0.0,137488,14
266772.9,0.0,137488,14
270178.8,0.0,137488,14
268950.6,0.0,137488,14
269810.1,0.0,137488,14
268741.7,0.0,137488,14
272800.1,0.0,137488,14
271339.4,0.0,137488,14
272714.7,0.0,137488,14
272553.5,0.0,137488,14
270124.2,0.0,137488,14
285548.4,0.0,137488,14
270918.5,0.0,137488,14
424620.1,148378.0,137488,14
157352.8,0.0,137488,14
164182.4,0.0,137488,14
155400.8,0.0,137488,14
153990.7,0.0,137488,14
161019.0,0.0,137488,14
157910.9,0.0,137488,14
166814.4,0.0,137488,14
159026.1,0.0,137488,14
156199.6,0.0,137488,14
157392.1,0.0,137488,14
159454.5,0.0,137488,14
2.164662e6,0.0,137488,14
165991.5,0.0,137488,14
160324.0,0.0,137488,14
165478.1,0.0,137488,14
165289.5,0.0,137488,14
163221.5,0.0,137488,14
163166.2,0.0,137488,14
162096.9,0.0,137488,14
163586.4,0.0,137488,14
158729.1,0.0,137488,14
1.7651596e6,0.0,137488,14
159114.9,0.0,137488,14
160980.2,0.0,137488,14
160235.9,0.0,137488,14
160036.8,0.0,137488,14
162234.9,0.0,137488,14
158457.7,0.0,137488,14
159952.7,0.0,137488,14
162003.2,0.0,137488,14
161045.2,0.0,137488,14
2.9694713e6,0.0,137488,14
165798.1,0.0,137488,14
352160.3,153140.2,137488,14
173887.9,0.0,137488,14
164505.7,0.0,137488,14
165964.5,0.0,137488,14
170920.1,0.0,137488,14
163695.6,0.0,137488,14
1.7732807e6,0.0,137488,14
169209.4,0.0,137488,14
165151.0,0.0,137488,14
167864.7,0.0,137488,14
170189.1,0.0,137488,14
172482.3,0.0,137488,14
167866.8,0.0,137488,14
166837.8,0.0,137488,14
167147.0,0.0,137488,14
165879.3,0.0,137488,14
1.7699943e6,0.0,137488,14
163903.4,0.0,137488,14
171720.3,0.0,137488,14
169910.1,0.0,137488,14
166699.7,0.0,137488,14
163719.0,0.0,137488,14
161899.4,0.0,137488,14
166318.8,0.0,137488,14
165189.0,0.0,137488,14
1.7696033e6,0.0,137488,14
162390.3,0.0,137488,14
163684.2,0.0,137488,14
166802.3,0.0,137488,14
166433.6,0.0,137488,14
166369.2,0.0,137488,14
165007.3,0.0,137488,14
167200.8,0.0,137488,14
345527.5,152971.0,137488,14
1.7715819e6,0.0,137488,14
165117.3,0.0,137488,14
168793.5,0.0,137488,14
169935.7,0.0,137488,14
170285.4,0.0,137488,14
169628.3,0.0,137488,14
172720.7,0.0,137488,14
169679.0,0.0,137488,14
167268.1,0.0,137488,14
1.7750023e6,0.0,137488,14
170335.1,0.0,137488,14
169331.5,0.0,137488,14
172467.5,0.0,137488,14
167325.8,0.0,137488,14
168954.1,0.0,137488,14
168271.8,0.0,137488,14
170828.3,0.0,137488,14
167405.0,0.0,137488,14
2.1723811e6,0.0,137488,14
168478.4,0.0,137488,14
165437.0,0.0,137488,14
166746.0,0.0,137488,14
163867.7,0.0,137488,14
167715.3,0.0,137488,14
165096.5,0.0,137488,14
166961.3,0.0,137488,14
165538.5,0.0,137488,14
165243.1,0.0,137488,14
1.769476e6,0.0,137488,14
163358.9,0.0,137488,14
165718.0,0.0,137488,14
166467.9,0.0,137488,14
572522.3,377869.4,137488,14
172071.3,0.0,137488,14
173991.0,0.0,137488,14
1.7746741e6,0.0,137488,14
167752.9,0.0,137488,14
172215.5,0.0,137488,14
169891.0,0.0,137488,14
174772.6,0.0,137488,14
169885.1,0.0,137488,14
166098.7,0.0,137488,14
169380.3,0.0,137488,14
169891.1,0.0,137488,14
1.7746976e6,0.0,137488,14
173190.9,0.0,137488,14
164631.5,0.0,137488,14
172778.6,0.0,137488,14
171056.9,0.0,137488,14
169763.6,0.0,137488,14
168940.5,0.0,137488,14
168768.6,0.0,137488,14
225601.4,0.0,137488,14
1.8912411e6,0.0,137488,14
276543.3,0.0,137488,14
274866.5,0.0,137488,14
277306.8,0.0,137488,14
276550.1,0.0,137488,14
276463.8,0.0,137488,14
1.8800232e6,0.0,137488,14
275177.4,0.0,137488,14
273963.3,0.0,137488,14
276858.9,0.0,137488,14
276096.0,0.0,137488,14
1.8791187e6,0.0,137488,14
270673.8,0.0,137488,14
374816.4,153426.9,137488,14
170668.3,0.0,137488,14
164927.3,0.0,137488,14
163908.9,0.0,137488,14
170211.3,0.0,137488,14
165649.5,0.0,137488,14
1.7756894e6,0.0,137488,14
171199.6,0.0,137488,14
165153.4,0.0,137488,14
162227.1,0.0,137488,14
165905.9,0.0,137488,14
165569.8,0.0,137488,14
167613.9,0.0,137488,14
2.1612166e6,0.0,137488,14
282418.1,0.0,137488,14
265356.6,0.0,137488,14
263928.6,0.0,137488,14
252718.4,0.0,137488,14
259142.9,0.0,137488,14
1.8570956e6,0.0,137488,14
239747.8,0.0,137488,14
240895.8,0.0,137488,14
241958.1,0.0,137488,14
242054.0,0.0,137488,14
241184.0,0.0,137488,14
239753.5,0.0,137488,14
1.8447247e6,0.0,137488,14
241285.3,0.0,137488,14
243426.7,0.0,137488,14
241214.6,0.0,137488,14
243789.3,0.0,137488,14
240949.4,0.0,137488,14
1.8463279e6,0.0,137488,14
1.3549874e6,1.0873731e6,137488,14
1.2671238e6,0.0,137488,14
226624.7,0.0,137488,14
220144.1,0.0,137488,14
222503.8,0.0,137488,14
221506.2,0.0,137488,14
226565.7,0.0,137488,14
225425.6,0.0,137488,14
1.0313139e6,0.0,137488,14
214877.3,0.0,137488,14
214901.2,0.0,137488,14
216156.0,0.0,137488,14
218671.1,0.0,137488,14
207217.9,0.0,137488,14
173677.0,0.0,137488,14
164604.4,0.0,137488,14
159933.6,0.0,137488,14
161486.1,0.0,137488,14
161149.7,0.0,137488,14
160250.8,0.0,137488,14
157957.6,0.0,137488,14
155373.6,0.0,137488,14
157207.9,0.0,137488,14
160593.9,0.0,137488,14
155659.0,0.0,137488,14
158745.7,0.0,137488,14
157445.9,0.0,137488,14
156518.9,0.0,137488,14
156959.6,0.0,137488,14
156610.7,0.0,137488,14
158682.3,0.0,137488,14
157632.1,0.0,137488,14
114174.9,0.0,137488,14
245320.0,128475.4,137488,14
93578.5,0.0,137488,14
94578.4,0.0,137488,14
93853.1,0.0,137488,14
91448.5,0.0,137488,14
93135.3,0.0,137488,14
91087.1,0.0,137488,14
95543.1,0.0,137488,14
94659.4,0.0,137488,14
88056.2,0.0,137488,14
89634.1,0.0,137488,14
90817.1,0.0,137488,14
92620.2,0.0,137488,14
91955.1,0.0,137488,14
88551.9,0.0,137488,14
91268.5,0.0,137488,14
92044.2,0.0,137488,14
88917.1,0.0,137488,14
91728.8,0.0,137488,14
91437.2,0.0,137488,14
89365.7,0.0,137488,14
89054.2,0.0,137488,14
87753.1,0.0,137488,14
87713.1,0.0,137488,14
87046.0,0.0,137488,14
89482.3,0.0,137488,14
87335.3,0.0,137488,14
87586.6,0.0,137488,14
87028.3,0.0,137488,14
87852.0,0.0,137488,14
90069.3,0.0,137488,14
86830.3,0.0,137488,14
87675.9,0.0,137488,14
87531.8,0.0,137488,14
339248.1,231875.7,137488,14
91969.6,0.0,137488,14
92459.1,0.0,137488,14
89597.4,0.0,137488,14
92488.9,0.0,137488,14
90813.5,0.0,137488,14
92359.7,0.0,137488,14
93231.7,0.0,137488,14
89234.7,0.0,137488,14
88584.3,0.0,137488,14
90390.9,0.0,137488,14
90917.6,0.0,137488,14
91014.9,0.0,137488,14
90971.3,0.0,137488,14
90152.5,0.0,137488,14
91385.3,0.0,137488,14
88725.5,0.0,137488,14
89469.9,0.0,137488,14
90390.7,0.0,137488,14
97688.8,0.0,137488,14
160861.5,0.0,137488,14
164675.9,0.0,137488,14
268323.2,0.0,137488,14
282362.9,0.0,137488,14
274520.6,0.0,137488,14
275990.3,0.0,137488,14
286564.0,0.0,137488,14
275355.9,0.0,137488,14
283285.0,0.0,137488,14
275401.4,0.0,137488,14
277706.7,0.0,137488,14
270419.5,0.0,137488,14
272526.8,0.0,137488,14
417740.6,148389.7,137488,14
159160.2,0.0,137488,14
159830.7,0.0,137488,14
157334.0,0.0,137488,14
157224.7,0.0,137488,14
161186.4,0.0,137488,14
158820.8,0.0,137488,14
164028.1,0.0,137488,14
160949.8,0.0,137488,14
156144.3,0.0,137488,14
158817.9,0.0,137488,14
158065.4,0.0,137488,14
159552.3,0.0,137488,14
162264.0,0.0,137488,14
160032.1,0.0,137488,14
158224.6,0.0,137488,14
159202.1,0.0,137488,14
159260.4,0.0,137488,14
159842.4,0.0,137488,14
160344.0,0.0,137488,14
157194.2,0.0,137488,14
156761.0,0.0,137488,14
156351.2,0.0,137488,14
157169.0,0.0,137488,14
158267.0,0.0,137488,14
156677.3,0.0,137488,14
155732.1,0.0,137488,14
156941.3,0.0,137488,14
156377.2,0.0,137488,14
157878.6,0.0,137488,14
155571.3,0.0,137488,14
155492.6,0.0,137488,14
156218.8,0.0,137488,14
157664.9,0.0,137488,14
338260.5,149777.9,137488,14
162496.9,0.0,137488,14
159907.3,0.0,137488,14
157792.1,0.0,137488,14
163245.4,0.0,137488,14
157084.9,0.0,137488,14
160283.4,0.0,137488,14
161572.1,0.0,137488,14
154848.2,0.0,137488,14
159070.9,0.0,137488,14
157456.4,0.0,137488,14
160616.3,0.0,137488,14
160905.9,0.0,137488,14
155794.9,0.0,137488,14
159535.2,0.0,137488,14
162419.9,0.0,137488,14
159365.1,0.0,137488,14
161174.4,0.0,137488,14
158703.4,0.0,137488,14
158007.9,0.0,137488,14
154074.6,0.0,137488,14
156418.9,0.0,137488,14
156181.2,0.0,137488,14
155392.5,0.0,137488,14
156249.9,0.0,137488,14
155787.5,0.0,137488,14
155118.6,0.0,137488,14
160406.9,0.0,137488,14
157499.0,0.0,137488,14
158227.6,0.0,137488,14
155693.3,0.0,137488,14
156316.1,0.0,137488,14
156121.8,0.0,137488,14
333770.9,147789.7,137488,14
162131.3,0.0,137488,14
156591.8,0.0,137488,14
159807.2,0.0,137488,14
157371.6,0.0,137488,14
160134.7,0.0,137488,14
161155.5,0.0,137488,14
161892.8,0.0,137488,14
158355.9,0.0,137488,14
156243.0,0.0,137488,14
160520.8,0.0,137488,14
159796.8,0.0,137488,14
158565.0,0.0,137488,14
159572.7,0.0,137488,14
158531.9,0.0,137488,14
161633.3,0.0,137488,14
160015.3,0.0,137488,14
160489.7,0.0,137488,14
160293.9,0.0,137488,14
162234.7,0.0,137488,14
156692.7,0.0,137488,14
156927.1,0.0,137488,14
155410.8,0.0,137488,14
157318.7,0.0,137488,14
156481.0,0.0,137488,14
157965.0,0.0,137488,14
154854.9,0.0,137488,14
156052.9,0.0,137488,14
154973.9,0.0,137488,14
156275.8,0.0,137488,14
155319.4,0.0,137488,14
157889.0,0.0,137488,14
155321.8,0.0,137488,14
575939.8,387808.0,137488,14
161040.8,0.0,137488,14
160637.9,0.0,137488,14
159169.2,0.0,137488,14
158179.9,0.0,137488,14
160593.8,0.0,137488,14
155024.9,0.0,137488,14
161491.7,0.0,137488,14
160563.3,0.0,137488,14
154568.6,0.0,137488,14
159578.9,0.0,137488,14
156830.3,0.0,137488,14
157126.6,0.0,137488,14
159754.7,0.0,137488,14
155889.1,0.0,137488,14
161821.7,0.0,137488,14
159697.8,0.0,137488,14
158865.6,0.0,137488,14
160098.9,0.0,137488,14
157333.8,0.0,137488,14
228053.7,0.0,137488,14
267335.4,0.0,137488,14
267512.0,0.0,137488,14
270010.6,0.0,137488,14
271862.2,0.0,137488,14
272285.8,0.0,137488,14
270087.9,0.0,137488,14
270566.6,0.0,137488,14
272937.8,0.0,137488,14
271496.2,0.0,137488,14
271681.2,0.0,137488,14
270413.4,0.0,137488,14
271052.6,0.0,137488,14
274239.6,0.0,137488,14
504816.1,301721.8,137488,14
160301.6,0.0,137488,14
156824.0,0.0,137488,14
156212.3,0.0,137488,14
161965.1,0.0,137488,14
159182.4,0.0,137488,14
162614.9,0.0,137488,14
160699.7,0.0,137488,14
154808.0,0.0,137488,14
154766.2,0.0,137488,14
158297.1,0.0,137488,14
159710.0,0.0,137488,14
161150.8,0.0,137488,14
157530.6,0.0,137488,14
160335.3,0.0,137488,14
157903.9,0.0,137488,14
158036.0,0.0,137488,14
162856.3,0.0,137488,14
158320.8,0.0,137488,14
158202.8,0.0,137488,14
154527.4,0.0,137488,14
157001.3,0.0,137488,14
181522.0,0.0,137488,14
266854.0,0.0,137488,14
268716.8,0.0,137488,14
269040.9,0.0,137488,14
268889.3,0.0,137488,14
269870.5,0.0,137488,14
271350.3,0.0,137488,14
272079.1,0.0,137488,14
268547.0,0.0,137488,14
277785.4,0.0,137488,14
275019.5,0.0,137488,14
389977.0,145673.8,137488,14
162206.6,0.0,137488,14
160130.2,0.0,137488,14
159536.6,0.0,137488,14
157945.6,0.0,137488,14
161062.3,0.0,137488,14
158340.9,0.0,137488,14
162930.6,0.0,137488,14
535529.9,0.0,137488,14
156678.7,0.0,137488,14
159589.9,0.0,137488,14
159982.0,0.0,137488,14
160050.8,0.0,137488,14
164375.8,0.0,137488,14
159472.5,0.0,137488,14
165155.3,0.0,137488,14
161535.1,0.0,137488,14
162972.7,0.0,137488,14
163575.0,0.0,137488,14
161498.8,0.0,137488,14
162204.2,0.0,137488,14
160150.0,0.0,137488,14
159142.4,0.0,137488,14
160654.8,0.0,137488,14
158833.5,0.0,137488,14
161331.1,0.0,137488,14
158404.5,0.0,137488,14
158559.2,0.0,137488,14
161060.1,0.0,137488,14
157312.4,0.0,137488,14
161697.0,0.0,137488,14
161143.0,0.0,137488,14
161392.3,0.0,137488,14
1.6185693e6,1.418043e6,137488,14
165253.8,0.0,137488,14
167080.8,0.0,137488,14
163067.5,0.0,137488,14
160118.1,0.0,137488,14
165242.4,0.0,137488,14
160827.0,0.0,137488,14
166274.0,0.0,137488,14
165541.2,0.0,137488,14
160798.9,0.0,137488,14
166451.0,0.0,137488,14
166042.5,0.0,137488,14
165859.0,0.0,137488,14
168146.8,0.0,137488,14
158907.2,0.0,137488,14
164856.3,0.0,137488,14
160230.6,0.0,137488,14
160475.4,0.0,137488,14
163921.0,0.0,137488,14
162438.5,0.0,137488,14
165414.5,0.0,137488,14
163850.8,0.0,137488,14
1.7671618e6,0.0,137488,14
157649.0,0.0,137488,14
156294.9,0.0,137488,14
159367.1,0.0,137488,14
157823.7,0.0,137488,14
161094.0,0.0,137488,14
161414.9,0.0,137488,14
161735.5,0.0,137488,14
163626.6,0.0,137488,14
163306.3,0.0,137488,14
1.7690204e6,0.0,137488,14
157932.3,0.0,137488,14
349041.3,161248.4,137488,14
163434.5,0.0,137488,14
162907.4,0.0,137488,14
163053.1,0.0,137488,14
169204.6,0.0,137488,14
166831.3,0.0,137488,14
171273.7,0.0,137488,14
1.7753537e6,0.0,137488,14
159842.9,0.0,137488,14
160033.3,0.0,137488,14
163074.5,0.0,137488,14
162945.7,0.0,137488,14
170992.1,0.0,137488,14
164983.1,0.0,137488,14
170702.5,0.0,137488,14
175527.1,0.0,137488,14
1.7738656e6,0.0,137488,14
160519.4,0.0,137488,14
165252.7,0.0,137488,14
163225.6,0.0,137488,14
160897.6,0.0,137488,14
164615.9,0.0,137488,14
166088.2,0.0,137488,14
165642.1,0.0,137488,14
170131.5,0.0,137488,14
171275.9,0.0,137488,14
165138.7,0.0,137488,14
159305.4,0.0,137488,14
161341.0,0.0,137488,14
159610.3,0.0,137488,14
159931.4,0.0,137488,14
167428.9,0.0,137488,14
167746.5,0.0,137488,14
587424.0,392574.0,137488,14
164607.2,0.0,137488,14
163522.7,0.0,137488,14
162354.5,0.0,137488,14
160993.7,0.0,137488,14
168041.0,0.0,137488,14
170528.1,0.0,137488,14
171928.4,0.0,137488,14
172360.4,0.0,137488,14
167117.8,0.0,137488,14
166764.4,0.0,137488,14
163538.5,0.0,137488,14
162720.5,0.0,137488,14
166599.6,0.0,137488,14
163689.4,0.0,137488,14
169911.3,0.0,137488,14
169878.1,0.0,137488,14
173937.9,0.0,137488,14
171795.6,0.0,137488,14
1.7758816e6,0.0,137488,14
255582.8,0.0,137488,14
272256.8,0.0,137488,14
275080.9,0.0,137488,14
278181.2,0.0,137488,14
279236.9,0.0,137488,14
1.8832682e6,0.0,137488,14
275361.7,0.0,137488,14
272465.3,0.0,137488,14
278715.1,0.0,137488,14
278827.3,0.0,137488,14
279413.0,0.0,137488,14
1.8836174e6,0.0,137488,14
276694.3,0.0,137488,14
454593.1,152508.9,137488,14
169444.3,0.0,137488,14
174092.1,0.0,137488,14
170129.3,0.0,137488,14
2.5750862e6,0.0,137488,14
176807.3,0.0,137488,14
169723.9,0.0,137488,14
177421.4,0.0,137488,14
178264.9,0.0,137488,14
171872.2,0.0,137488,14
169945.0,0.0,137488,14
173542.3,0.0,137488,14
167753.4,0.0,137488,14
168982.9,0.0,137488,14
1.7765565e6,0.0,137488,14
179185.5,0.0,137488,14
179592.4,0.0,137488,14
173437.7,0.0,137488,14
177628.1,0.0,137488,14
174293.2,0.0,137488,14
172374.2,0.0,137488,14
162613.7,0.0,137488,14
164541.6,0.0,137488,14
1.7766202e6,0.0,137488,14
174478.1,0.0,137488,14
175182.3,0.0,137488,14
172732.2,0.0,137488,14
172927.1,0.0,137488,14
170101.6,0.0,137488,14
169998.2,0.0,137488,14
163157.7,0.0,137488,14
162034.4,0.0,137488,14
1.7716793e6,0.0,137488,14
171523.8,0.0,137488,14
357010.9,152706.2,137488,14
177385.5,0.0,137488,14
176996.6,0.0,137488,14
174410.6,0.0,137488,14
170740.7,0.0,137488,14
164303.1,0.0,137488,14
1.7732369e6,0.0,137488,14
176677.8,0.0,137488,14
172920.6,0.0,137488,14
173150.0,0.0,137488,14
177119.4,0.0,137488,14
188676.9,0.0,137488,14
177013.6,0.0,137488,14
175844.3,0.0,137488,14
172535.2,0.0,137488,14
174088.5,0.0,137488,14
172433.0,0.0,137488,14
169842.0,0.0,137488,14
174359.9,0.0,137488,14
173702.0,0.0,137488,14
1.7738612e6,0.0,137488,14
168398.0,0.0,137488,14
169904.9,0.0,137488,14
169852.2,0.0,137488,14
170948.1,0.0,137488,14
167865.1,0.0,137488,14
167696.7,0.0,137488,14
168896.1,0.0,137488,14
167276.1,0.0,137488,14
1.7713449e6,0.0,137488,14
163431.4,0.0,137488,14
164376.4,0.0,137488,14
165682.6,0.0,137488,14
349309.5,153843.8,137488,14
168958.8,0.0,137488,14
172180.9,0.0,137488,14
168303.0,0.0,137488,14
167730.7,0.0,137488,14
1.7766203e6,0.0,137488,14
168595.9,0.0,137488,14
174938.0,0.0,137488,14
169863.7,0.0,137488,14
167458.7,0.0,137488,14
168493.0,0.0,137488,14
169959.2,0.0,137488,14
169031.9,0.0,137488,14
172933.3,0.0,137488,14
173008.2,0.0,137488,14
158254.8,0.0,137488,14
162129.4,0.0,137488,14
161220.1,0.0,137488,14
